participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
49,5,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,7276.8068999997795
49,6,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,8125.2617999998365
49,7,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,6848.656800000046
49,8,10.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,11373.736000000024
49,9,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3614.7080000000788
49,10,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,6195.7850000007775
49,11,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5845.888000000593
49,12,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,6993.278400000389
49,13,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5460.936699999403
49,14,40.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,7093.063399999358
49,15,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3946.699000000464
49,16,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3746.7114000003576
49,17,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5379.864899999419
49,18,40.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,3513.4307999999487
49,19,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3081.8736000001923
49,20,10.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,4197.51200000034
49,21,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3165.249000000372
49,22,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5516.59660000063
49,23,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3629.9250000004413
49,24,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3215.0919000007207
49,25,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,6528.619300000578
50,1,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,7385.683900000225
50,2,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2835.308599999942
50,3,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3487.050899999682
50,4,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4036.7746000000734
50,5,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3020.143200000656
50,6,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5170.168400000405
50,7,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3003.388100000004
50,8,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4120.580000000426
50,9,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2803.541800000705
50,10,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2420.22319999952
50,11,20.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,3520.3008000005266
50,12,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2836.822999999859
50,13,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5453.654200000573
50,14,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2453.8165000002828
50,15,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2986.922300000232
50,16,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,1970.0974000011806
50,17,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2470.0316999999327
50,18,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2150.146400000435
50,19,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2120.1643999999615
50,20,80.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,2103.4675000004695
50,21,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3570.401500000781
50,22,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2537.009099999489
50,23,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,1920.0607000000311
50,24,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3220.443499999379
50,25,10.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,2603.299799999968
51,1,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,14321.555300000005
51,2,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5388.54649999989
51,3,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,16953.624099999342
51,4,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4437.242799999741
51,5,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4379.82260000004
51,6,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3442.9884999998603
51,7,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,8566.763899999678
51,8,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5368.220499999996
51,9,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,8685.630200000138
51,10,5.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,9064.311600000812
51,11,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,8564.813499999898
51,12,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4296.868899999906
51,13,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3354.8262999997132
51,14,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3634.825599999817
51,15,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3617.9465999999898
51,16,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4137.932699999679
51,17,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3143.380900000338
51,18,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,5233.600500000458
51,19,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3767.950399999938
51,20,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3616.883000000194
51,21,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2788.6693999998506
51,22,80.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,2935.112700000091
51,23,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3986.0846000002107
51,24,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3638.244899999991
51,25,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3929.9478999998078
52,1,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,7267.056199999045
52,2,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3199.6931999999697
52,3,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5218.251800000152
52,4,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2875.5881000003333
52,5,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3391.4055000000512
52,6,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3942.3782999998457
52,7,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2025.2727999999438
52,8,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,1908.0924999999934
52,9,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2158.3410000002127
52,10,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,1723.1850999998858
52,11,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2008.8182999999494
52,12,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,1708.7210000001007
52,13,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2466.7182999993784
52,14,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2000.1841000000247
52,15,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2074.8602000003566
52,16,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,1623.865700000001
52,17,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,1875.4674
52,18,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,1574.9812000001427
52,19,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,1657.957800000137
52,20,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,1642.1031000000196
52,21,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,1806.6947999999616
52,22,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2350.6533000002146
52,23,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2242.2937999998207
52,24,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,1675.0076999996675
52,25,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,1875.2092999999304
53,1,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,19823.89769999956
53,2,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,7026.571500000414
53,3,80.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,5604.663900000322
53,4,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4004.686599999458
53,5,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5472.9837000014
53,6,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3721.7617000001005
53,7,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,6470.834099999301
53,8,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4403.510099999561
53,9,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4206.4748000001755
53,10,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3604.843199999397
53,11,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3637.289199999933
53,12,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3388.035599999551
53,13,20.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,4170.9260000007735
53,14,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2604.546000000229
53,15,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3404.930300000287
53,16,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3721.1752999998853
53,17,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2688.050899999448
53,18,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2638.2119999994525
53,19,5.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,5221.340600000209
53,20,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3174.422100000388
53,21,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3855.085499999856
53,22,80.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3021.641199999793
53,23,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2354.995599999954
53,24,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2833.1749000002155
53,25,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,4104.460200000714
54,1,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,8353.033299998593
54,2,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2919.8832000000184
54,3,80.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,5068.4092000009005
54,4,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4783.301199998553
54,5,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3098.209399999212
54,6,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3983.1739999989036
54,7,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2619.8951999998058
54,8,5.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,2749.8900000004637
54,9,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,4503.325900000816
54,10,20.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,2264.9093999990328
54,11,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4403.610399998993
54,12,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2418.236600000429
54,13,80.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,2620.143800000199
54,14,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2669.893200000476
54,15,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2916.5500000005327
54,16,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2964.8813999985828
54,17,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2818.2206000004744
54,18,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3051.5445999989947
54,19,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2783.221999999856
54,20,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5500.11879999934
54,21,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3116.689399999765
54,22,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3366.531999998493
54,23,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2783.2220000005073
54,24,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2533.231999998812
54,25,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2899.8839999987304
55,1,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,9078.531199999781
55,2,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3465.1863999999377
55,3,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3965.0147000003362
55,4,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4299.782200000842
55,5,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2033.3867999999081
55,6,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2617.728399999973
55,7,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,1535.1047000001306
55,8,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,1352.10770000004
55,9,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2184.550400000181
55,10,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2432.939199999988
55,11,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2018.2691999999927
55,12,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,1883.3158000002848
55,13,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2453.363000000316
55,14,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,8177.175000000678
55,15,40.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3750.2220999999327
55,16,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2717.5217999997553
55,17,5.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,2734.034800000104
55,18,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,1800.1240999999804
55,19,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3367.2217000001338
55,20,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2116.6895000001646
55,21,5.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,2500.8816000004185
55,22,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,1964.9570999999185
55,23,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2050.0426000004863
55,24,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2069.663599999832
55,25,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,1783.5353999999588
56,1,10.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,25682.19500000103
56,2,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,9859.308199999583
56,3,5.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,8408.909999999618
56,4,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3895.268000000599
56,5,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,8325.299899998638
56,6,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5231.055899999523
56,7,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,6292.033499998928
56,8,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3680.5660000000153
56,9,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,6459.3656999987525
56,10,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,9157.12539999863
56,11,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5859.24799999976
56,12,5.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,3896.010900000575
56,13,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,7259.936100000144
56,14,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,6214.2983999982
56,15,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,9176.758300000607
56,16,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5115.371400000201
56,17,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,6361.079299999128
56,18,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4834.566499998789
56,19,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5660.393299999643
56,20,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5575.077399998112
56,21,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4963.146299998698
56,22,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4646.060500002563
56,23,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4296.669800000777
56,24,10.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,4846.959300001101
56,25,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5442.859499998905
57,1,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,21421.04379999998
57,2,10.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3966.5387000000123
57,3,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5266.681300000424
57,4,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3117.8308000003667
57,5,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3616.325100000085
57,6,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3999.399899999704
57,7,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3475.108000000825
57,8,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2816.679799999668
57,9,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2116.7084000003765
57,10,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3432.7981000008085
57,11,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2216.859600000268
57,12,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4616.530300000222
57,13,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2683.669400000386
57,14,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2366.7959999993923
57,15,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,4216.310600000224
57,16,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3916.5668999996974
57,17,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4517.1981000006435
57,18,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3466.646700000832
57,19,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3349.306599999894
57,20,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2733.869800000196
57,21,5.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,2784.730999999656
57,22,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2399.467200000329
57,23,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2798.7458000003585
57,24,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,1984.206700000214
57,25,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2099.7943000001833
58,1,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,8443.594899999527
58,2,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,6993.307200000116
58,3,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3943.539400000198
58,4,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3509.585999999988
58,5,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,6243.091200000122
58,6,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,7026.996000000265
58,7,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,5459.480800000441
58,8,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,10875.033400000208
58,9,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,7959.9478000006775
58,10,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5727.822100000027
58,11,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5892.996300000082
58,12,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,9509.961000000021
58,13,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,8692.960700000256
58,14,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5194.9940999996115
58,15,5.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,4609.858900000095
58,16,10.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,4144.986600000016
58,17,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5583.279100000321
58,18,80.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,5824.9656000005225
58,19,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3860.0682000000375
58,20,20.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,4025.5194999998457
58,21,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3995.0500999999126
58,22,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,8293.097699999897
58,23,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,6193.034900000398
58,24,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5010.373999999173
58,25,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5063.053533333408
59,1,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,15349.216500001014
59,2,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4103.889300000223
59,3,80.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3753.799199999449
59,4,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,6420.035100000771
59,5,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5612.330800000414
59,6,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,8046.951299999419
59,7,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4171.653100000739
59,8,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,8289.904799999824
59,9,10.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3318.5851999996685
