participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
58.0,1.0,2.0,17.0,80.0,80.0,0.1,7,1,1.0,1,5,0,-1.0,0.2598984771573604,1.0,1.0,14476.184099999951
58.0,1.0,2.0,18.0,10.0,10.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,3545.0584999994576
58.0,1.0,2.0,18.0,10.0,10.0,0.9,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,5561.261699999286
58.0,1.0,2.0,19.0,10.0,10.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,3727.746999998737
58.0,1.0,2.0,19.0,10.0,10.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,4694.195599998812
58.0,1.0,2.0,19.0,10.0,10.0,0.5,3,0,1.0,1,1,0,-1.0,0.49999999999999994,1.0,1.0,5227.420799998774
58.0,1.0,2.0,19.0,10.0,10.0,0.5,4,0,0.0,1,2,0,-1.0,0.5714285714285714,1.0,1.0,6093.9953999985255
58.0,1.0,2.0,19.0,10.0,10.0,0.5,5,0,1.0,2,2,0,-1.0,0.49999999999999994,1.0,1.0,6677.227299998675
58.0,1.0,2.0,19.0,10.0,10.0,0.5,6,1,1.0,2,3,1,1.0,1.0,1.0,1.0,7827.064599998457
58.0,1.0,2.0,20.0,40.0,40.0,0.5,1,1,0.0,0,0,0,-1.0,0.5,0.0,0.0,2527.638400000006
58.0,1.0,2.0,21.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,3262.575700000067
58.0,1.0,2.0,21.0,5.0,5.0,0.9,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,4512.071399999617
58.0,1.0,2.0,22.0,80.0,80.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2263.225499999987
58.0,1.0,2.0,22.0,80.0,80.0,0.3,2,0,0.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,3729.512100000257
58.0,1.0,2.0,22.0,80.0,80.0,0.3,3,0,1.0,1,1,0,-1.0,0.3,1.0,1.0,4662.886600000313
58.0,1.0,2.0,22.0,80.0,80.0,0.3,4,0,0.0,1,2,0,-1.0,0.36363636363636365,1.0,1.0,5797.792200000673
58.0,1.0,2.0,22.0,80.0,80.0,0.3,5,0,1.0,2,2,0,-1.0,0.3,1.0,1.0,7613.024000000212
58.0,1.0,2.0,22.0,80.0,80.0,0.3,6,1,1.0,2,3,0,-1.0,0.36363636363636365,1.0,1.0,11845.186099999632
58.0,1.0,2.0,23.0,40.0,40.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,3927.152900000169
58.0,1.0,2.0,24.0,80.0,80.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,0.0,3577.165200001281
58.0,1.0,2.0,24.0,80.0,80.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,1.0,0.0,4493.3784000013
58.0,1.0,2.0,24.0,80.0,80.0,0.5,3,0,1.0,1,1,0,-1.0,0.49999999999999994,1.0,0.0,5343.478000001165
58.0,1.0,2.0,24.0,80.0,80.0,0.5,4,0,0.0,1,2,0,-1.0,0.5714285714285714,1.0,0.0,6193.033100000558
58.0,1.0,2.0,24.0,80.0,80.0,0.5,5,0,1.0,2,2,0,-1.0,0.49999999999999994,1.0,0.0,6976.576100000179
58.0,1.0,2.0,24.0,80.0,80.0,0.5,6,1,1.0,2,3,0,-1.0,0.5714285714285714,1.0,0.0,12558.989599999788
58.0,1.0,2.0,25.0,5.0,5.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,0.0,0.0,2028.105099999882
58.0,1.0,2.0,25.0,5.0,5.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,0.0,0.0,2561.117499999515
58.0,1.0,2.0,25.0,5.0,5.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,0.0,0.0,4711.435299999659
58.0,1.0,2.0,25.0,5.0,5.0,0.1,4,0,0.0,0,3,0,-1.0,0.20846905537459284,0.0,0.0,5278.160299999613
58.0,1.0,2.0,25.0,5.0,5.0,0.1,5,0,0.0,1,3,0,-1.0,0.16494845360824745,0.0,0.0,6944.269399999458
58.0,1.0,2.0,25.0,5.0,5.0,0.1,6,0,1.0,2,3,0,-1.0,0.12903225806451615,0.0,0.0,7494.240299999627
58.0,1.0,2.0,25.0,5.0,5.0,0.1,7,0,1.0,2,4,0,-1.0,0.16494845360824745,0.0,0.0,8060.432399999496
58.0,1.0,2.0,25.0,5.0,5.0,0.1,8,0,1.0,2,5,0,-1.0,0.20846905537459284,0.0,0.0,9426.94289999947
58.0,1.0,2.0,25.0,5.0,5.0,0.1,9,0,1.0,2,6,0,-1.0,0.2598984771573604,0.0,0.0,10076.533899999737
58.0,1.0,2.0,25.0,5.0,5.0,0.1,10,0,0.0,2,7,0,-1.0,0.31890376829648087,0.0,0.0,10926.30459999991
58.0,1.0,2.0,25.0,5.0,5.0,0.1,11,1,0.0,3,7,1,0.0,0.0,0.0,0.0,12025.920500000193
59.0,1.0,2.0,1.0,80.0,80.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,23764.96229999965
59.0,1.0,2.0,1.0,80.0,80.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,29595.915699999947
59.0,1.0,2.0,1.0,80.0,80.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,40671.039599999196
59.0,1.0,2.0,1.0,80.0,80.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,42492.4836999996
59.0,1.0,2.0,1.0,80.0,80.0,0.9,5,1,0.0,4,0,1,0.0,0.0,0.0,0.0,44163.166599999524
59.0,1.0,2.0,2.0,10.0,10.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,9463.607300000098
59.0,1.0,2.0,2.0,10.0,10.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,11518.738800000503
59.0,1.0,2.0,2.0,10.0,10.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,12688.700500000308
59.0,1.0,2.0,2.0,10.0,10.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,14309.004600000493
59.0,1.0,2.0,2.0,10.0,10.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,18234.45720000085
59.0,1.0,2.0,2.0,10.0,10.0,0.9,6,0,1.0,5,0,0,-1.0,0.6810962317035192,0.0,0.0,19420.469000000587
59.0,1.0,2.0,2.0,10.0,10.0,0.9,7,0,1.0,5,1,0,-1.0,0.7401015228426396,0.0,0.0,20439.66330000081
59.0,1.0,2.0,2.0,10.0,10.0,0.9,8,0,1.0,5,2,0,-1.0,0.7915309446254072,0.0,0.0,21325.16150000056
59.0,1.0,2.0,2.0,10.0,10.0,0.9,9,0,1.0,5,3,0,-1.0,0.8350515463917526,0.0,0.0,22026.63440000043
59.0,1.0,2.0,2.0,10.0,10.0,0.9,10,0,1.0,5,4,0,-1.0,0.8709677419354839,0.0,0.0,22745.04960000035
59.0,1.0,2.0,2.0,10.0,10.0,0.9,11,0,1.0,5,5,0,-1.0,0.9,0.0,0.0,23580.257600000077
59.0,1.0,2.0,2.0,10.0,10.0,0.9,12,0,1.0,5,6,0,-1.0,0.9230769230769231,0.0,0.0,25767.947699999702
59.0,1.0,2.0,2.0,10.0,10.0,0.9,13,0,0.0,5,7,0,-1.0,0.9411764705882353,0.0,0.0,26786.909199999238
59.0,1.0,2.0,2.0,10.0,10.0,0.9,14,1,0.0,6,7,1,0.0,0.0,0.0,0.0,28908.79099999848
59.0,1.0,2.0,3.0,5.0,5.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,5153.341900000462
59.0,1.0,2.0,3.0,5.0,5.0,0.1,2,1,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,9480.22650000008
59.0,1.0,2.0,4.0,10.0,10.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,3566.0802000002477
59.0,1.0,2.0,4.0,10.0,10.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,4234.331300000243
59.0,1.0,2.0,4.0,10.0,10.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,4968.973300000262
59.0,1.0,2.0,4.0,10.0,10.0,0.1,4,0,0.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,6489.671400000041
59.0,1.0,2.0,4.0,10.0,10.0,0.1,5,0,0.0,1,3,0,-1.0,0.16494845360824745,1.0,1.0,7107.869500000057
59.0,1.0,2.0,4.0,10.0,10.0,0.1,6,0,0.0,2,3,0,-1.0,0.12903225806451615,1.0,1.0,7726.235300000088
59.0,1.0,2.0,4.0,10.0,10.0,0.1,7,0,0.0,3,3,0,-1.0,0.10000000000000002,1.0,1.0,8309.810999999874
59.0,1.0,2.0,4.0,10.0,10.0,0.1,8,0,0.0,4,3,0,-1.0,0.07692307692307693,1.0,1.0,9044.725399999748
59.0,1.0,2.0,4.0,10.0,10.0,0.1,9,0,1.0,5,3,0,-1.0,0.058823529411764705,1.0,1.0,9947.11019999967
59.0,1.0,2.0,4.0,10.0,10.0,0.1,10,0,1.0,5,4,0,-1.0,0.07692307692307693,1.0,1.0,10565.196099999725
59.0,1.0,2.0,4.0,10.0,10.0,0.1,11,0,1.0,5,5,0,-1.0,0.10000000000000002,1.0,1.0,11066.641999999816
59.0,1.0,2.0,4.0,10.0,10.0,0.1,12,0,1.0,5,6,0,-1.0,0.12903225806451615,1.0,1.0,11884.719699999787
59.0,1.0,2.0,4.0,10.0,10.0,0.1,13,1,1.0,5,7,1,1.0,1.0,1.0,1.0,14089.665399999643
59.0,1.0,2.0,5.0,10.0,10.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,3950.719699999621
59.0,1.0,2.0,5.0,10.0,10.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,4585.706699999517
59.0,1.0,2.0,5.0,10.0,10.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,5270.29499999911
59.0,1.0,2.0,5.0,10.0,10.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,6356.2844999992285
59.0,1.0,2.0,5.0,10.0,10.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,7425.431499998901
59.0,1.0,2.0,5.0,10.0,10.0,0.5,6,0,1.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,8661.760099999376
59.0,1.0,2.0,5.0,10.0,10.0,0.5,7,1,1.0,5,1,1,1.0,1.0,1.0,1.0,9947.79669999934
59.0,1.0,2.0,6.0,20.0,20.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,4401.92859999975
59.0,1.0,2.0,6.0,20.0,20.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,5036.127799999899
59.0,1.0,2.0,6.0,20.0,20.0,0.3,3,0,1.0,0,2,1,1.0,1.0,1.0,1.0,6306.0537999995995
59.0,1.0,2.0,6.0,20.0,20.0,0.3,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,7091.369699999926
59.0,1.0,2.0,7.0,80.0,80.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2916.0212000000984
59.0,1.0,2.0,7.0,80.0,80.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,3517.111300000246
59.0,1.0,2.0,7.0,80.0,80.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,4269.2277000001395
59.0,1.0,2.0,7.0,80.0,80.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,5004.633800000347
59.0,1.0,2.0,7.0,80.0,80.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,1.0,1.0,5605.996100000036
59.0,1.0,2.0,7.0,80.0,80.0,0.3,6,1,1.0,0,5,1,1.0,1.0,1.0,1.0,6774.878600000311
59.0,1.0,2.0,8.0,40.0,40.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,3517.02440000004
59.0,1.0,2.0,8.0,40.0,40.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,4234.977599999796
59.0,1.0,2.0,8.0,40.0,40.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,4802.69859999984
59.0,1.0,2.0,8.0,40.0,40.0,0.1,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,5754.855899999594
59.0,1.0,2.0,9.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,2815.028600000102
59.0,1.0,2.0,9.0,40.0,40.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,4602.748299999933
59.0,1.0,2.0,9.0,40.0,40.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,5237.176599999868
59.0,1.0,2.0,9.0,40.0,40.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,7041.000100000037
59.0,1.0,2.0,9.0,40.0,40.0,0.5,5,0,1.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,8644.547499999933
59.0,1.0,2.0,9.0,40.0,40.0,0.5,6,0,1.0,4,1,0,-1.0,0.2967032967032967,1.0,1.0,9229.12049999982
59.0,1.0,2.0,9.0,40.0,40.0,0.5,7,0,1.0,4,2,0,-1.0,0.36000000000000004,1.0,1.0,9864.199899999865
59.0,1.0,2.0,9.0,40.0,40.0,0.5,8,0,1.0,4,3,0,-1.0,0.42857142857142866,1.0,1.0,10799.600699999974
59.0,1.0,2.0,9.0,40.0,40.0,0.5,9,0,1.0,4,4,0,-1.0,0.5000000000000001,1.0,1.0,11584.895799999988
59.0,1.0,2.0,9.0,40.0,40.0,0.5,10,1,1.0,4,5,1,1.0,1.0,1.0,1.0,12570.822099999843
59.0,1.0,2.0,10.0,80.0,80.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,5957.972700000743
59.0,1.0,2.0,10.0,80.0,80.0,0.1,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,6994.26310000099
59.0,1.0,2.0,11.0,5.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,3993.565600000205
59.0,1.0,2.0,11.0,5.0,5.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,4778.530200000317
59.0,1.0,2.0,11.0,5.0,5.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,5463.012700000335
59.0,1.0,2.0,11.0,5.0,5.0,0.7,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,7769.076300000188
59.0,1.0,2.0,12.0,5.0,5.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,2981.7820999997425
59.0,1.0,2.0,12.0,5.0,5.0,0.5,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,4986.927399999436
59.0,1.0,2.0,13.0,20.0,20.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2563.7506000009585
59.0,1.0,2.0,14.0,40.0,40.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2914.961600000503
59.0,1.0,2.0,14.0,40.0,40.0,0.3,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,3817.2149000005093
59.0,1.0,2.0,15.0,5.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2348.275700000278
59.0,1.0,2.0,15.0,5.0,5.0,0.3,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,3183.935300000455
59.0,1.0,2.0,16.0,10.0,10.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2396.6952999999044
59.0,1.0,2.0,16.0,10.0,10.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,3065.2542999998664
59.0,1.0,2.0,16.0,10.0,10.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,4301.91040000012
59.0,1.0,2.0,16.0,10.0,10.0,0.7,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,5737.613900000343
59.0,1.0,2.0,17.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2147.7209000005146
59.0,1.0,2.0,17.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,2765.848100000573
59.0,1.0,2.0,17.0,5.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,4102.359300000684
59.0,1.0,2.0,17.0,5.0,5.0,0.9,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,5505.38830000041
59.0,1.0,2.0,18.0,80.0,80.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,3099.868499998725
59.0,1.0,2.0,19.0,40.0,40.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,0.0,1863.6462000000529
59.0,1.0,2.0,19.0,40.0,40.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,0.0,2431.287800000073
59.0,1.0,2.0,19.0,40.0,40.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,0.0,3366.666999999969
59.0,1.0,2.0,19.0,40.0,40.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,0.0,4001.170299999743
59.0,1.0,2.0,19.0,40.0,40.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,1.0,0.0,5437.804799999904
59.0,1.0,2.0,19.0,40.0,40.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,1.0,0.0,7493.013299999361
59.0,1.0,2.0,19.0,40.0,40.0,0.7,7,0,1.0,6,0,0,-1.0,0.2934276349836121,1.0,0.0,8628.69979999927
59.0,1.0,2.0,19.0,40.0,40.0,0.7,8,0,1.0,6,1,0,-1.0,0.35637963544940277,1.0,0.0,9229.854699999163
59.0,1.0,2.0,19.0,40.0,40.0,0.7,9,0,1.0,6,2,0,-1.0,0.42471910112359534,1.0,0.0,9931.586699999076
59.0,1.0,2.0,19.0,40.0,40.0,0.7,10,0,1.0,6,3,0,-1.0,0.4960629921259841,1.0,0.0,10816.821999998921
59.0,1.0,2.0,19.0,40.0,40.0,0.7,11,0,1.0,6,4,0,-1.0,0.5675675675675674,1.0,0.0,12187.628299998258
59.0,1.0,2.0,19.0,40.0,40.0,0.7,12,0,1.0,6,5,0,-1.0,0.6363636363636362,1.0,0.0,12772.175899998354
59.0,1.0,2.0,19.0,40.0,40.0,0.7,13,0,1.0,6,6,0,-1.0,0.6999999999999998,1.0,0.0,13791.424699998248
59.0,1.0,2.0,19.0,40.0,40.0,0.7,14,1,1.0,6,7,0,-1.0,0.7567567567567567,1.0,0.0,17482.420399998362
59.0,1.0,2.0,20.0,20.0,20.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,1.0,1653.5784999998762
59.0,1.0,2.0,20.0,20.0,20.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,1.0,2706.381899999408
59.0,1.0,2.0,20.0,20.0,20.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,1.0,3407.9269999997223
59.0,1.0,2.0,20.0,20.0,20.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,1.0,4561.358699999472
59.0,1.0,2.0,20.0,20.0,20.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,1.0,5079.165099999431
59.0,1.0,2.0,20.0,20.0,20.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,0.0,1.0,6047.738899999488
59.0,1.0,2.0,20.0,20.0,20.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,0.0,1.0,6932.832999999403
59.0,1.0,2.0,20.0,20.0,20.0,0.9,8,0,0.0,7,0,0,-1.0,0.545734327778856,0.0,1.0,11226.921999999347
59.0,1.0,2.0,20.0,20.0,20.0,0.9,9,0,1.0,8,0,0,-1.0,0.4739655656780511,0.0,1.0,12580.652499999644
59.0,1.0,2.0,20.0,20.0,20.0,0.9,10,0,1.0,8,1,0,-1.0,0.545734327778856,0.0,1.0,13115.266299999832
59.0,1.0,2.0,20.0,20.0,20.0,0.9,11,0,1.0,8,2,0,-1.0,0.6156516843389321,0.0,1.0,13632.87579999989
59.0,1.0,2.0,20.0,20.0,20.0,0.9,12,0,1.0,8,3,0,-1.0,0.6810962317035192,0.0,1.0,14184.419699999564
59.0,1.0,2.0,20.0,20.0,20.0,0.9,13,0,1.0,8,4,0,-1.0,0.7401015228426396,0.0,1.0,14718.941999999535
59.0,1.0,2.0,20.0,20.0,20.0,0.9,14,0,1.0,8,5,0,-1.0,0.7915309446254072,0.0,1.0,15454.226799999287
59.0,1.0,2.0,20.0,20.0,20.0,0.9,15,0,1.0,8,6,0,-1.0,0.8350515463917526,0.0,1.0,17207.799199999437
59.0,1.0,2.0,20.0,20.0,20.0,0.9,16,0,0.0,8,7,0,-1.0,0.8709677419354839,0.0,1.0,18176.676199999776
59.0,1.0,2.0,20.0,20.0,20.0,0.9,17,0,0.0,9,7,0,-1.0,0.8350515463917526,0.0,1.0,18861.92929999953
59.0,1.0,2.0,20.0,20.0,20.0,0.9,18,0,0.0,10,7,0,-1.0,0.7915309446254072,0.0,1.0,20014.77849999909
59.0,1.0,2.0,20.0,20.0,20.0,0.9,19,1,0.0,11,7,0,-1.0,0.7401015228426396,0.0,1.0,21267.98589999881
59.0,1.0,2.0,21.0,40.0,40.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2580.7962000006587
59.0,1.0,2.0,21.0,40.0,40.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,3248.49300000074
59.0,1.0,2.0,21.0,40.0,40.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,4300.751400000602
59.0,1.0,2.0,21.0,40.0,40.0,0.9,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,5537.2866000005015
59.0,1.0,2.0,22.0,80.0,80.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,4452.59540000041
59.0,1.0,2.0,22.0,80.0,80.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,5137.76820000021
59.0,1.0,2.0,22.0,80.0,80.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,7159.7020999999295
59.0,1.0,2.0,22.0,80.0,80.0,0.5,4,0,1.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,9465.18479999938
59.0,1.0,2.0,22.0,80.0,80.0,0.5,5,0,1.0,3,1,0,-1.0,0.36000000000000004,1.0,1.0,10333.699299999827
59.0,1.0,2.0,22.0,80.0,80.0,0.5,6,0,1.0,3,2,0,-1.0,0.42857142857142866,1.0,1.0,11052.197099999397
59.0,1.0,2.0,22.0,80.0,80.0,0.5,7,0,1.0,3,3,0,-1.0,0.5000000000000001,1.0,1.0,12288.960599999657
59.0,1.0,2.0,22.0,80.0,80.0,0.5,8,1,1.0,3,4,0,-1.0,0.5714285714285715,1.0,1.0,18770.68129999947
59.0,1.0,2.0,23.0,10.0,10.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,3380.662300000177
59.0,1.0,2.0,23.0,10.0,10.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,4048.3367999998854
59.0,1.0,2.0,23.0,10.0,10.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,4699.583499999997
59.0,1.0,2.0,23.0,10.0,10.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,5401.5067000001
59.0,1.0,2.0,23.0,10.0,10.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,1.0,1.0,6136.614400000547
59.0,1.0,2.0,23.0,10.0,10.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,1.0,1.0,6988.55300000068
59.0,1.0,2.0,23.0,10.0,10.0,0.3,7,0,1.0,0,6,0,-1.0,0.7065723650163876,1.0,1.0,7572.852800000651
59.0,1.0,2.0,23.0,10.0,10.0,0.3,8,0,1.0,0,7,0,-1.0,0.7625075627123375,1.0,1.0,8140.799800000809
59.0,1.0,2.0,23.0,10.0,10.0,0.3,9,1,1.0,0,8,1,1.0,1.0,1.0,1.0,9360.816400000782
59.0,1.0,2.0,24.0,20.0,20.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,3683.027100000575
59.0,1.0,2.0,24.0,20.0,20.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,4184.5711000005695
59.0,1.0,2.0,24.0,20.0,20.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,0.0,0.0,4686.083700000681
59.0,1.0,2.0,24.0,20.0,20.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,0.0,0.0,5270.823800000781
59.0,1.0,2.0,24.0,20.0,20.0,0.5,5,0,1.0,4,0,0,-1.0,0.2403560830860534,0.0,0.0,6273.7281000010225
59.0,1.0,2.0,24.0,20.0,20.0,0.5,6,0,1.0,4,1,0,-1.0,0.2967032967032967,0.0,0.0,6774.53550000121
59.0,1.0,2.0,24.0,20.0,20.0,0.5,7,0,1.0,4,2,0,-1.0,0.36000000000000004,0.0,0.0,7275.861300001551
59.0,1.0,2.0,24.0,20.0,20.0,0.5,8,0,1.0,4,3,0,-1.0,0.42857142857142866,0.0,0.0,8277.583900001948
59.0,1.0,2.0,24.0,20.0,20.0,0.5,9,0,1.0,4,4,0,-1.0,0.5000000000000001,0.0,0.0,8879.632100002182
59.0,1.0,2.0,24.0,20.0,20.0,0.5,10,0,1.0,4,5,0,-1.0,0.5714285714285715,0.0,0.0,9413.774200002581
59.0,1.0,2.0,24.0,20.0,20.0,0.5,11,0,1.0,4,6,0,-1.0,0.64,0.0,0.0,10014.546200002653
59.0,1.0,2.0,24.0,20.0,20.0,0.5,12,0,1.0,4,7,0,-1.0,0.7032967032967032,0.0,0.0,10582.830900002444
59.0,1.0,2.0,24.0,20.0,20.0,0.5,13,0,1.0,4,8,0,-1.0,0.7596439169139465,0.0,0.0,11217.980800002331
59.0,1.0,2.0,24.0,20.0,20.0,0.5,14,1,0.0,4,9,0,-1.0,0.8082083662194158,0.0,0.0,13456.740800002593
59.0,1.0,2.0,25.0,20.0,20.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,3365.6808000002757
59.0,1.0,2.0,25.0,20.0,20.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,3867.081300000263
59.0,1.0,2.0,25.0,20.0,20.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,4702.639499999978
59.0,1.0,2.0,25.0,20.0,20.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,5203.6974999997055
59.0,1.0,2.0,25.0,20.0,20.0,0.7,5,1,0.0,4,0,1,0.0,0.0,0.0,0.0,6322.883199999549
60.0,1.0,2.0,1.0,80.0,80.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,5986.397099999807
