participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
20.0,1.0,3.0,24.0,6.0,4.0,0.7,8,0,0.0,4,3,0,-1.0,0.6363636363636362,0.0,0.0,6568.815699999991
20.0,1.0,3.0,24.0,6.0,4.0,0.7,9,0,1.0,5,3,0,-1.0,0.5675675675675674,0.0,0.0,7069.167600000095
20.0,1.0,3.0,24.0,6.0,4.0,0.7,10,0,0.0,5,4,0,-1.0,0.6363636363636362,0.0,0.0,7569.524000000141
20.0,1.0,3.0,24.0,6.0,4.0,0.7,11,1,0.0,6,4,1,0.0,0.0,0.0,0.0,8418.913999999759
20.0,1.0,3.0,25.0,24.0,16.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2020.429299999937
20.0,1.0,3.0,25.0,24.0,16.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,2536.5510999999483
20.0,1.0,3.0,25.0,24.0,16.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,3053.1031000000426
20.0,1.0,3.0,25.0,24.0,16.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,3553.271099999873
20.0,1.0,3.0,25.0,24.0,16.0,0.1,5,1,1.0,0,4,1,1.0,1.0,1.0,1.0,4419.857999999892
20.0,1.0,3.0,26.0,96.0,64.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,4671.552599999473
20.0,1.0,3.0,26.0,96.0,64.0,0.5,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,5688.473699999532
20.0,1.0,3.0,27.0,8.0,12.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2669.0286999994896
20.0,1.0,3.0,27.0,8.0,12.0,0.7,2,0,1.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,3169.1175999992524
20.0,1.0,3.0,27.0,8.0,12.0,0.7,3,0,1.0,1,1,0,-1.0,0.6999999999999998,0.0,0.0,3702.1091999988544
20.0,1.0,3.0,27.0,8.0,12.0,0.7,4,0,0.0,1,2,0,-1.0,0.7567567567567567,0.0,0.0,4218.904299999005
20.0,1.0,3.0,27.0,8.0,12.0,0.7,5,0,0.0,2,2,0,-1.0,0.7,0.0,0.0,4735.606099998902
20.0,1.0,3.0,27.0,8.0,12.0,0.7,6,0,1.0,3,2,0,-1.0,0.6363636363636362,0.0,0.0,5269.099299998697
20.0,1.0,3.0,27.0,8.0,12.0,0.7,7,0,1.0,3,3,0,-1.0,0.6999999999999998,0.0,0.0,5769.334699998678
20.0,1.0,3.0,27.0,8.0,12.0,0.7,8,0,0.0,3,4,0,-1.0,0.7567567567567567,0.0,0.0,6285.814499998766
20.0,1.0,3.0,27.0,8.0,12.0,0.7,9,0,0.0,4,4,0,-1.0,0.7,0.0,0.0,6802.2761999983995
20.0,1.0,3.0,27.0,8.0,12.0,0.7,10,1,0.0,5,4,1,0.0,0.0,0.0,0.0,7718.589999998356
20.0,1.0,3.0,28.0,96.0,64.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,3469.585900000086
20.0,1.0,3.0,28.0,96.0,64.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,3986.1617000000538
20.0,1.0,3.0,28.0,96.0,64.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,4501.982500000249
20.0,1.0,3.0,28.0,96.0,64.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,5018.3393000002225
20.0,1.0,3.0,28.0,96.0,64.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,1.0,1.0,5534.8857000000025
20.0,1.0,3.0,28.0,96.0,64.0,0.7,6,0,1.0,5,0,0,-1.0,0.35637963544940277,1.0,1.0,6318.551999999862
20.0,1.0,3.0,28.0,96.0,64.0,0.7,7,1,1.0,5,1,0,-1.0,0.42471910112359534,1.0,1.0,6902.494900000095
20.0,1.0,3.0,29.0,12.0,8.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,2600.9884000002176
20.0,1.0,3.0,29.0,12.0,8.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,3117.333400000446
20.0,1.0,3.0,29.0,12.0,8.0,0.5,3,0,1.0,1,1,0,-1.0,0.49999999999999994,1.0,1.0,5616.709200000839
20.0,1.0,3.0,29.0,12.0,8.0,0.5,4,0,0.0,1,2,0,-1.0,0.5714285714285714,1.0,1.0,6483.374100000628
20.0,1.0,3.0,29.0,12.0,8.0,0.5,5,0,1.0,2,2,0,-1.0,0.49999999999999994,1.0,1.0,7000.022900000919
20.0,1.0,3.0,29.0,12.0,8.0,0.5,6,0,0.0,2,3,0,-1.0,0.5714285714285714,1.0,1.0,7716.140600000909
20.0,1.0,3.0,29.0,12.0,8.0,0.5,7,0,1.0,3,3,0,-1.0,0.49999999999999994,1.0,1.0,8216.658300000925
20.0,1.0,3.0,29.0,12.0,8.0,0.5,8,0,0.0,3,4,0,-1.0,0.5714285714285714,1.0,1.0,8932.873400000743
20.0,1.0,3.0,29.0,12.0,8.0,0.5,9,0,1.0,4,4,0,-1.0,0.49999999999999994,1.0,1.0,9432.984500000695
20.0,1.0,3.0,29.0,12.0,8.0,0.5,10,0,0.0,4,5,0,-1.0,0.5714285714285714,1.0,1.0,10066.860500000725
20.0,1.0,3.0,29.0,12.0,8.0,0.5,11,0,1.0,5,5,0,-1.0,0.49999999999999994,1.0,1.0,10583.774100000483
20.0,1.0,3.0,29.0,12.0,8.0,0.5,12,0,0.0,5,6,0,-1.0,0.5714285714285714,1.0,1.0,11184.738100000759
20.0,1.0,3.0,29.0,12.0,8.0,0.5,13,0,1.0,6,6,0,-1.0,0.49999999999999994,1.0,1.0,11701.059900000657
20.0,1.0,3.0,29.0,12.0,8.0,0.5,14,1,1.0,6,7,1,1.0,1.0,1.0,1.0,12617.10580000059
20.0,1.0,3.0,30.0,96.0,64.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2784.879400000372
20.0,1.0,3.0,30.0,96.0,64.0,0.1,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,3718.9086000003367
20.0,1.0,3.0,31.0,32.0,48.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,0.0,3235.6882999995714
20.0,1.0,3.0,31.0,32.0,48.0,0.3,2,0,0.0,0,1,0,-1.0,0.36363636363636365,1.0,0.0,3802.6659999995727
20.0,1.0,3.0,31.0,32.0,48.0,0.3,3,0,1.0,1,1,0,-1.0,0.3,1.0,0.0,4419.177599999264
20.0,1.0,3.0,31.0,32.0,48.0,0.3,4,0,1.0,1,2,0,-1.0,0.36363636363636365,1.0,0.0,5019.151399999114
20.0,1.0,3.0,31.0,32.0,48.0,0.3,5,0,0.0,1,3,0,-1.0,0.43243243243243246,1.0,0.0,5586.291999999066
20.0,1.0,3.0,31.0,32.0,48.0,0.3,6,0,1.0,2,3,0,-1.0,0.36363636363636365,1.0,0.0,6186.500199999039
20.0,1.0,3.0,31.0,32.0,48.0,0.3,7,0,1.0,2,4,0,-1.0,0.43243243243243246,1.0,0.0,6803.341599998914
20.0,1.0,3.0,31.0,32.0,48.0,0.3,8,0,0.0,2,5,0,-1.0,0.5039370078740157,1.0,0.0,7369.1138999991235
20.0,1.0,3.0,31.0,32.0,48.0,0.3,9,0,1.0,3,5,0,-1.0,0.4324324324324324,1.0,0.0,7969.22679999942
20.0,1.0,3.0,31.0,32.0,48.0,0.3,10,0,0.0,3,6,0,-1.0,0.5039370078740157,1.0,0.0,8535.669599999776
20.0,1.0,3.0,31.0,32.0,48.0,0.3,11,0,0.0,4,6,0,-1.0,0.4324324324324324,1.0,0.0,9152.619099999762
20.0,1.0,3.0,31.0,32.0,48.0,0.3,12,0,1.0,5,6,0,-1.0,0.3636363636363636,1.0,0.0,9886.375899999754
20.0,1.0,3.0,31.0,32.0,48.0,0.3,13,1,1.0,5,7,0,-1.0,0.43243243243243235,1.0,0.0,14768.575599999496
20.0,1.0,3.0,32.0,48.0,32.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,6320.552299999427
20.0,1.0,3.0,32.0,48.0,32.0,0.5,2,0,1.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,6836.794499999686
20.0,1.0,3.0,32.0,48.0,32.0,0.5,3,0,0.0,1,1,0,-1.0,0.5,0.0,0.0,7353.3816999995215
20.0,1.0,3.0,32.0,48.0,32.0,0.5,4,1,0.0,2,1,1,0.0,0.0,0.0,0.0,8252.983300000042
20.0,1.0,3.0,33.0,16.0,24.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,1970.346100000269
20.0,1.0,3.0,33.0,16.0,24.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,2986.424299999887
20.0,1.0,3.0,33.0,16.0,24.0,0.5,3,0,1.0,1,1,1,0.0,0.0,0.0,0.0,3503.344999999717
20.0,1.0,3.0,33.0,16.0,24.0,0.5,4,1,0.0,1,2,1,0.0,0.0,0.0,0.0,4320.442799999541
20.0,1.0,3.0,34.0,24.0,16.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1770.0287000004435
20.0,1.0,3.0,34.0,24.0,16.0,0.9,2,1,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,2386.639300000482
20.0,1.0,3.0,35.0,48.0,32.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,1819.7798999998486
20.0,1.0,3.0,35.0,48.0,32.0,0.3,2,0,1.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,2486.419399999781
20.0,1.0,3.0,35.0,48.0,32.0,0.3,3,0,0.0,1,1,0,-1.0,0.3,1.0,1.0,3086.8128999993683
20.0,1.0,3.0,35.0,48.0,32.0,0.3,4,0,1.0,2,1,0,-1.0,0.24324324324324323,1.0,1.0,3636.6894999995598
20.0,1.0,3.0,35.0,48.0,32.0,0.3,5,0,0.0,2,2,0,-1.0,0.3,1.0,1.0,4153.27729999984
20.0,1.0,3.0,35.0,48.0,32.0,0.3,6,0,1.0,3,2,0,-1.0,0.24324324324324323,1.0,1.0,4653.785300000103
20.0,1.0,3.0,35.0,48.0,32.0,0.3,7,1,1.0,3,3,1,1.0,1.0,1.0,1.0,5469.967900000209
20.0,1.0,3.0,36.0,24.0,16.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,1970.249699999951
20.0,1.0,3.0,36.0,24.0,16.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,2587.4574000000257
20.0,1.0,3.0,36.0,24.0,16.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,3203.9749999999553
20.0,1.0,3.0,36.0,24.0,16.0,0.3,4,0,0.0,0,3,0,-1.0,0.5039370078740157,0.0,0.0,3704.160999999943
20.0,1.0,3.0,36.0,24.0,16.0,0.3,5,1,0.0,1,3,1,0.0,0.0,0.0,0.0,4604.588899999861
20.0,1.0,3.0,37.0,96.0,64.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,1920.0582999998007
20.0,1.0,3.0,37.0,96.0,64.0,0.3,2,0,1.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,2486.727599999962
20.0,1.0,3.0,37.0,96.0,64.0,0.3,3,1,1.0,1,1,1,1.0,1.0,1.0,1.0,3286.0245000000823
20.0,1.0,3.0,38.0,48.0,32.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,1833.6360999999795
20.0,1.0,3.0,38.0,48.0,32.0,0.1,2,1,1.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,2484.275300000095
20.0,1.0,3.0,39.0,24.0,16.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2036.786399999611
20.0,1.0,3.0,39.0,24.0,16.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,3086.9986999995317
20.0,1.0,3.0,39.0,24.0,16.0,0.7,3,0,1.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,3637.428499999573
20.0,1.0,3.0,39.0,24.0,16.0,0.7,4,0,0.0,2,1,0,-1.0,0.6363636363636362,0.0,0.0,4337.390299999273
20.0,1.0,3.0,39.0,24.0,16.0,0.7,5,1,0.0,3,1,1,0.0,0.0,0.0,0.0,5187.696299999302
20.0,1.0,3.0,40.0,64.0,96.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,2736.041499999816
20.0,1.0,3.0,40.0,64.0,96.0,0.3,2,0,1.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,3919.841299999901
20.0,1.0,3.0,40.0,64.0,96.0,0.3,3,0,0.0,1,1,0,-1.0,0.3,1.0,1.0,4653.47099999974
20.0,1.0,3.0,40.0,64.0,96.0,0.3,4,0,1.0,2,1,0,-1.0,0.24324324324324323,1.0,1.0,5670.612699999827
20.0,1.0,3.0,40.0,64.0,96.0,0.3,5,0,0.0,2,2,0,-1.0,0.3,1.0,1.0,6237.324599999985
20.0,1.0,3.0,40.0,64.0,96.0,0.3,6,0,0.0,3,2,0,-1.0,0.24324324324324323,1.0,1.0,7103.941899999771
20.0,1.0,3.0,40.0,64.0,96.0,0.3,7,0,1.0,4,2,0,-1.0,0.19424460431654675,1.0,1.0,7787.080499999857
20.0,1.0,3.0,40.0,64.0,96.0,0.3,8,1,1.0,4,3,0,-1.0,0.24324324324324323,1.0,1.0,9819.783000000085
20.0,1.0,3.0,41.0,96.0,64.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,1.0,2637.814499999909
20.0,1.0,3.0,41.0,96.0,64.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,1.0,3304.618299999763
20.0,1.0,3.0,41.0,96.0,64.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,1.0,4138.0963000000675
20.0,1.0,3.0,41.0,96.0,64.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,1.0,4871.400899999845
20.0,1.0,3.0,41.0,96.0,64.0,0.9,5,0,1.0,4,0,0,-1.0,0.7401015228426396,0.0,1.0,5404.97999999991
20.0,1.0,3.0,41.0,96.0,64.0,0.9,6,0,1.0,4,1,0,-1.0,0.7915309446254072,0.0,1.0,6138.196899999933
20.0,1.0,3.0,41.0,96.0,64.0,0.9,7,1,0.0,4,2,0,-1.0,0.8350515463917526,0.0,1.0,8738.901400000328
20.0,1.0,3.0,42.0,64.0,96.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,1.0,2002.5531000000885
20.0,1.0,3.0,42.0,64.0,96.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,0.0,1.0,2602.4821000001393
20.0,1.0,3.0,42.0,64.0,96.0,0.5,3,0,1.0,1,1,0,-1.0,0.49999999999999994,0.0,1.0,3202.4413999999183
20.0,1.0,3.0,42.0,64.0,96.0,0.5,4,0,0.0,1,2,0,-1.0,0.5714285714285714,0.0,1.0,3752.334799999768
20.0,1.0,3.0,42.0,64.0,96.0,0.5,5,0,1.0,2,2,0,-1.0,0.49999999999999994,0.0,1.0,4319.039899999626
20.0,1.0,3.0,42.0,64.0,96.0,0.5,6,0,0.0,2,3,0,-1.0,0.5714285714285714,0.0,1.0,4885.693699999339
20.0,1.0,3.0,42.0,64.0,96.0,0.5,7,0,0.0,3,3,0,-1.0,0.49999999999999994,0.0,1.0,5452.374099999245
20.0,1.0,3.0,42.0,64.0,96.0,0.5,8,0,0.0,4,3,0,-1.0,0.4285714285714285,0.0,1.0,5969.797199999146
20.0,1.0,3.0,42.0,64.0,96.0,0.5,9,0,1.0,5,3,0,-1.0,0.35999999999999993,0.0,1.0,6503.044399999337
20.0,1.0,3.0,42.0,64.0,96.0,0.5,10,0,0.0,5,4,0,-1.0,0.42857142857142844,0.0,1.0,7019.608999999171
20.0,1.0,3.0,42.0,64.0,96.0,0.5,11,1,0.0,6,4,0,-1.0,0.3599999999999998,0.0,1.0,8136.860099999396
20.0,1.0,3.0,43.0,12.0,8.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,3153.1395000000043
20.0,1.0,3.0,44.0,6.0,4.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,2568.9670000008555
20.0,1.0,3.0,44.0,6.0,4.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,3085.5700000010197
20.0,1.0,3.0,44.0,6.0,4.0,0.5,3,0,1.0,1,1,0,-1.0,0.49999999999999994,1.0,1.0,3685.39020000105
20.0,1.0,3.0,44.0,6.0,4.0,0.5,4,1,1.0,1,2,1,1.0,1.0,1.0,1.0,4484.583400001354
20.0,1.0,3.0,45.0,48.0,32.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,1.0,1.0,2452.6363999994696
20.0,1.0,3.0,45.0,48.0,32.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,1.0,1.0,3152.324599999491
20.0,1.0,3.0,45.0,48.0,32.0,0.7,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,3919.2310999993233
20.0,1.0,3.0,46.0,24.0,16.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,1786.0757000002545
20.0,1.0,3.0,46.0,24.0,16.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,2586.547700000461
20.0,1.0,3.0,46.0,24.0,16.0,0.5,3,0,1.0,1,1,0,-1.0,0.49999999999999994,1.0,1.0,3087.2438000006127
20.0,1.0,3.0,46.0,24.0,16.0,0.5,4,0,0.0,1,2,0,-1.0,0.5714285714285714,1.0,1.0,3687.1404000007533
20.0,1.0,3.0,46.0,24.0,16.0,0.5,5,0,1.0,2,2,0,-1.0,0.49999999999999994,1.0,1.0,4203.754400000696
20.0,1.0,3.0,46.0,24.0,16.0,0.5,6,0,0.0,2,3,0,-1.0,0.5714285714285714,1.0,1.0,4803.359100000812
20.0,1.0,3.0,46.0,24.0,16.0,0.5,7,0,1.0,3,3,0,-1.0,0.49999999999999994,1.0,1.0,6237.311600000754
20.0,1.0,3.0,46.0,24.0,16.0,0.5,8,0,0.0,3,4,0,-1.0,0.5714285714285714,1.0,1.0,7003.9924000007495
20.0,1.0,3.0,46.0,24.0,16.0,0.5,9,0,1.0,4,4,0,-1.0,0.49999999999999994,1.0,1.0,7654.247500000773
20.0,1.0,3.0,46.0,24.0,16.0,0.5,10,0,0.0,4,5,0,-1.0,0.5714285714285714,1.0,1.0,8304.404300000931
20.0,1.0,3.0,46.0,24.0,16.0,0.5,11,0,1.0,5,5,0,-1.0,0.49999999999999994,1.0,1.0,8837.87830000098
20.0,1.0,3.0,46.0,24.0,16.0,0.5,12,0,0.0,5,6,0,-1.0,0.5714285714285714,1.0,1.0,9387.958300001075
20.0,1.0,3.0,46.0,24.0,16.0,0.5,13,0,1.0,6,6,0,-1.0,0.49999999999999994,1.0,1.0,9888.187900001407
20.0,1.0,3.0,46.0,24.0,16.0,0.5,14,1,1.0,6,7,1,1.0,1.0,1.0,1.0,10704.291400001
20.0,1.0,3.0,47.0,6.0,4.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2054.2530000000024
20.0,1.0,3.0,47.0,6.0,4.0,0.9,2,1,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,2921.174000000022
20.0,1.0,3.0,48.0,32.0,48.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,2867.3201999996763
20.0,1.0,3.0,48.0,32.0,48.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,3567.035599999638
20.0,1.0,3.0,48.0,32.0,48.0,0.5,3,1,0.0,1,1,1,0.0,0.0,0.0,0.0,4516.827999999323
20.0,1.0,3.0,49.0,4.0,6.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,1903.103700000351
20.0,1.0,3.0,49.0,4.0,6.0,0.1,2,0,1.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,2503.149900000543
20.0,1.0,3.0,49.0,4.0,6.0,0.1,3,0,1.0,1,1,0,-1.0,0.10000000000000002,1.0,1.0,3053.329700000493
20.0,1.0,3.0,49.0,4.0,6.0,0.1,4,0,0.0,1,2,0,-1.0,0.12903225806451615,1.0,1.0,3619.9071000003028
20.0,1.0,3.0,49.0,4.0,6.0,0.1,5,0,1.0,2,2,0,-1.0,0.10000000000000002,1.0,1.0,4169.5816000002915
20.0,1.0,3.0,49.0,4.0,6.0,0.1,6,1,1.0,2,3,1,1.0,1.0,1.0,1.0,4952.984600000224
20.0,1.0,3.0,50.0,16.0,24.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2119.4672999999257
21.0,1.0,3.0,1.0,48.0,32.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,5343.6630000004525
21.0,1.0,3.0,1.0,48.0,32.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,6376.836699999592
21.0,1.0,3.0,1.0,48.0,32.0,0.5,3,0,1.0,1,1,0,-1.0,0.49999999999999994,0.0,0.0,7510.048799999899
21.0,1.0,3.0,1.0,48.0,32.0,0.5,4,0,0.0,1,2,0,-1.0,0.5714285714285714,0.0,0.0,8294.872200000196
21.0,1.0,3.0,1.0,48.0,32.0,0.5,5,0,1.0,2,2,0,-1.0,0.49999999999999994,0.0,0.0,8944.48259999939
21.0,1.0,3.0,1.0,48.0,32.0,0.5,6,0,0.0,2,3,0,-1.0,0.5714285714285714,0.0,0.0,9678.377999998913
21.0,1.0,3.0,1.0,48.0,32.0,0.5,7,0,1.0,3,3,1,0.0,0.0,0.0,0.0,10328.544700000071
21.0,1.0,3.0,1.0,48.0,32.0,0.5,8,1,0.0,3,4,1,0.0,0.0,0.0,0.0,13194.76050000032
21.0,1.0,3.0,2.0,6.0,4.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,7594.083799997994
21.0,1.0,3.0,2.0,6.0,4.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,8094.120799998191
21.0,1.0,3.0,2.0,6.0,4.0,0.5,3,0,1.0,1,1,1,0.0,0.0,0.0,0.0,8594.272299998625
21.0,1.0,3.0,2.0,6.0,4.0,0.5,4,1,0.0,1,2,1,0.0,0.0,0.0,0.0,9944.584200000116
21.0,1.0,3.0,3.0,12.0,8.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,4391.366399995329
21.0,1.0,3.0,3.0,12.0,8.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,4907.970999995246
21.0,1.0,3.0,3.0,12.0,8.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,5408.042599995058
21.0,1.0,3.0,3.0,12.0,8.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,5924.5469999939205
21.0,1.0,3.0,3.0,12.0,8.0,0.7,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,6424.6814999945445
21.0,1.0,3.0,3.0,12.0,8.0,0.7,6,1,0.0,5,0,1,0.0,0.0,0.0,0.0,9008.458299994936
21.0,1.0,3.0,4.0,16.0,24.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,7082.169800000723
21.0,1.0,3.0,5.0,8.0,12.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,4264.954300000612
21.0,1.0,3.0,6.0,12.0,8.0,0.5,1,1,0.0,0,0,0,-1.0,0.5,0.0,0.0,6376.707299999238
21.0,1.0,3.0,7.0,24.0,16.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,3676.5567000020296
21.0,1.0,3.0,7.0,24.0,16.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,4276.737900003047
21.0,1.0,3.0,7.0,24.0,16.0,0.5,3,0,1.0,1,1,0,-1.0,0.49999999999999994,1.0,1.0,4809.93180000149
21.0,1.0,3.0,7.0,24.0,16.0,0.5,4,0,0.0,1,2,0,-1.0,0.5714285714285714,1.0,1.0,5326.526100001023
21.0,1.0,3.0,7.0,24.0,16.0,0.5,5,0,1.0,2,2,0,-1.0,0.49999999999999994,1.0,1.0,5826.7380000003695
21.0,1.0,3.0,7.0,24.0,16.0,0.5,6,0,0.0,2,3,0,-1.0,0.5714285714285714,1.0,1.0,6360.109200000306
21.0,1.0,3.0,7.0,24.0,16.0,0.5,7,0,0.0,3,3,0,-1.0,0.49999999999999994,1.0,1.0,7176.844500000786
21.0,1.0,3.0,7.0,24.0,16.0,0.5,8,0,0.0,4,3,0,-1.0,0.4285714285714285,1.0,1.0,7676.952400000682
21.0,1.0,3.0,7.0,24.0,16.0,0.5,9,0,0.0,5,3,0,-1.0,0.35999999999999993,1.0,1.0,8427.139700001397
21.0,1.0,3.0,7.0,24.0,16.0,0.5,10,0,0.0,6,3,0,-1.0,0.2967032967032966,1.0,1.0,8943.6008000006
21.0,1.0,3.0,7.0,24.0,16.0,0.5,11,0,0.0,7,3,0,-1.0,0.24035608308605333,1.0,1.0,9743.592500000279
21.0,1.0,3.0,7.0,24.0,16.0,0.5,12,0,0.0,8,3,0,-1.0,0.191791633780584,1.0,1.0,10243.855600000748
21.0,1.0,3.0,7.0,24.0,16.0,0.5,13,0,0.0,9,3,0,-1.0,0.15108808290155434,1.0,1.0,10760.404900001191
21.0,1.0,3.0,7.0,24.0,16.0,0.5,14,0,1.0,10,3,0,-1.0,0.11776425609821761,1.0,1.0,11843.847299998548
21.0,1.0,3.0,7.0,24.0,16.0,0.5,15,0,1.0,10,4,0,-1.0,0.15108808290155437,1.0,1.0,15077.131099999717
21.0,1.0,3.0,7.0,24.0,16.0,0.5,16,0,1.0,10,5,0,-1.0,0.191791633780584,1.0,1.0,15760.408200001171
21.0,1.0,3.0,7.0,24.0,16.0,0.5,17,0,1.0,10,6,0,-1.0,0.24035608308605336,1.0,1.0,16377.162200000806
21.0,1.0,3.0,7.0,24.0,16.0,0.5,18,0,1.0,10,7,1,1.0,1.0,1.0,1.0,17177.16320000181
21.0,1.0,3.0,7.0,24.0,16.0,0.5,19,1,1.0,10,8,1,1.0,1.0,1.0,1.0,18927.031900002166
21.0,1.0,3.0,8.0,32.0,48.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,6060.405400000794
21.0,1.0,3.0,8.0,32.0,48.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,6593.936199999884
21.0,1.0,3.0,8.0,32.0,48.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,7094.2868999998145
21.0,1.0,3.0,8.0,32.0,48.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,7610.865899999539
21.0,1.0,3.0,8.0,32.0,48.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,8127.424299998864
21.0,1.0,3.0,8.0,32.0,48.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,8643.787099998259
21.0,1.0,3.0,8.0,32.0,48.0,0.5,7,0,0.0,6,0,0,-1.0,0.1510880829015544,1.0,1.0,9143.890699998481
21.0,1.0,3.0,8.0,32.0,48.0,0.5,8,0,0.0,7,0,0,-1.0,0.11776425609821765,1.0,1.0,9727.435799998048
