participant_ID,treatment,part,trial_no,rounds,red_prior_prob,true_guilty_suspect,suspect_accused,choice_1,choice_2,choice_3,choice_4,choice_5,choice_6,choice_7,choice_8,choice_9,outcome_1,outcome_2,outcome_3,outcome_4,outcome_5,outcome_6,outcome_7,outcome_8,outcome_9,timing_choice_1,timing_choice_2,timing_choice_3,timing_choice_4,timing_choice_5,timing_choice_6,timing_choice_7,timing_choice_8,timing_choice_9,timing_choice_10,timing_choice_11,correct_suspect_accused,evidence_round
22,1,1,11,3.0,0.5,1,1,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,5290.672999999667,6839.8959999999215,8889.643399999382,12138.646299999178,14321.535899999655,,,,,,,1,0
22,1,1,12,1.0,0.5,1,0,1.0,,,,,,,,,0.0,,,,,,,,,9964.930999999195,16562.83489999841,20919.54279999858,,,,,,,,,0,0
22,1,1,13,5.0,0.3,0,0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,1.0,0.0,,,,,4682.305399999554,6298.406499999946,7914.829300000005,9447.559699999887,11979.91889999998,15129.283800000074,17013.85039999996,,,,,1,4
22,1,1,14,1.0,0.9,1,1,1.0,,,,,,,,,0.0,,,,,,,,,8965.042199999674,12380.953399999775,14503.8577000003,,,,,,,,,1,0
22,1,1,15,7.0,0.3,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,5015.326499999082,6714.808599999267,8382.420199999098,10565.243899999336,13180.528299999252,14196.894699999568,15063.313999999866,17579.4808999993,19268.902999999173,,,1,4
22,1,1,16,7.0,0.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3948.7227999997535,5281.839000000312,6847.922900000349,8097.519500000188,9363.746000000225,11213.330199999773,12579.709499999874,15345.226899999643,17138.06509999978,,,1,0
22,1,1,17,7.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,4965.293000000162,8964.78320000014,10432.91580000024,11715.769300000336,13715.344400000677,15164.410700001064,16247.325200000896,18246.67470000093,20004.260800001117,,,1,1
22,1,1,18,9.0,0.5,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,6064.001900000086,8896.005600000317,11944.962499999949,13777.429399999868,15195.141699999418,16561.14079999946,17844.116999999504,19343.83729999936,20493.57609999936,24592.46229999881,28691.96409999873,1,1
22,1,1,19,1.0,0.1,0,1,1.0,,,,,,,,,0.0,,,,,,,,,4215.368699999969,10696.657600000617,13387.177700001477,,,,,,,,,0,0
22,1,1,20,1.0,0.7,1,1,1.0,,,,,,,,,0.0,,,,,,,,,7115.7312999997985,11065.331300000125,13125.264700000105,,,,,,,,,1,0
22,1,1,21,5.0,0.7,1,1,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,,,,,5723.703100000271,7216.367500000094,8749.230799999805,10248.526099999875,11597.736800000093,13563.591100000553,15521.253700000283,,,,,1,5
22,1,1,22,5.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.0,0.0,1.0,0.0,,,,,2799.103299999844,4181.870300000204,5448.017500000252,6864.057699999834,8013.8248999998095,10063.10809999988,13235.01819999963,,,,,1,1
22,1,1,23,7.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,8914.576699999685,9780.800399999562,10747.321499999973,11513.50059999994,12229.889000000161,13263.227300000104,14146.512700000041,15579.489000000307,17004.493500000484,,,1,1
22,1,1,24,3.0,0.3,0,0,1.0,1.0,1.0,,,,,,,0.0,0.0,1.0,,,,,,,3734.9533999993214,4734.717099999427,5817.719599999601,8400.280799999522,10108.208099999098,,,,,,,1,3
22,1,1,25,3.0,0.7,1,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,4364.778900000109,5714.022899999893,7512.747499999521,9661.932499999715,11651.594699999385,,,,,,,0,0
23,0,1,1,1.0,0.7,1,1,0.0,,,,,,,,,1.0,,,,,,,,,5037.32069999995,14804.726099999949,16508.09349999973,,,,,,,,,1,1
23,0,1,2,7.0,0.5,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,4061.747900000214,5195.103900000304,6629.000500000415,7947.360200000446,10947.420200000555,12580.786200000686,14664.161200000857,16614.74140000064,17853.0995000006,,,1,3
23,0,1,3,1.0,0.5,1,1,1.0,,,,,,,,,0.0,,,,,,,,,4495.089899999859,6461.795899999694,7950.158999999744,,,,,,,,,1,0
23,0,1,4,3.0,0.1,0,0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,4913.925499999972,5513.937499999921,6130.616499999869,8013.987499999755,9467.34989999986,,,,,,,1,0
23,0,1,5,9.0,0.1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.317100000096,3047.327100000134,5832.382800000236,6332.392800000273,7282.411800000349,7899.090800000399,8449.10180000044,8949.111800000483,9449.12180000052,10415.807800000395,11703.041400000242,1,1
23,0,1,6,5.0,0.3,0,0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,,,,,3595.071900000048,4628.425900000128,5328.439900000184,6361.793900000266,7245.144900000337,8711.840900000256,10050.742200000232,,,,,1,3
23,0,1,7,7.0,0.7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,2963.3926000002252,3980.0796000003065,4796.762600000372,5363.440600000418,6030.12060000047,6630.132600000517,7346.813600000576,10030.728600000632,11334.088000000726,,,1,2
23,0,1,8,9.0,0.5,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2528.383900000143,3311.7329000000777,3928.4119000000237,4495.089899999977,5661.7798999999295,10045.751999999826,10645.763999999745,11145.773999999672,11645.783999999607,12562.468999999475,14115.83339999949,1,5
23,0,1,9,7.0,0.3,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2978.392900000227,3478.4029000002656,3978.903900000277,4662.300000000329,8314.039700000532,8864.050700000575,9597.398700000636,12064.114700000833,13384.141100000928,,,1,0
23,0,1,10,3.0,0.3,1,0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,2043.919799999889,2543.929799999848,3060.6067999998027,4795.641499999841,5933.997599999806,,,,,,,0,0
23,0,1,11,1.0,0.9,1,1,0.0,,,,,,,,,1.0,,,,,,,,,6200.666300000349,8084.037300000496,9354.062700000592,,,,,,,,,1,1
23,0,1,12,9.0,0.7,0,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030.0406000001153,2963.3926000001893,3680.073600000248,4263.418600000295,6430.606000000188,7863.968000000071,8480.646999999999,9480.667000000085,10780.693000000467,12780.733000001062,14502.434100001086,0,0
23,0,1,13,5.0,0.1,0,0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,,,,,4128.415899999941,5998.453300000289,6765.135300000225,7265.145300000179,7765.155300000141,8631.839300000041,9651.85970000009,,,,,1,1
23,0,1,14,3.0,0.5,0,1,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,5110.703899999787,5610.713899999742,6110.723899999704,7462.417599999972,8499.105000000029,,,,,,,0,0
23,0,1,15,7.0,0.9,1,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,8865.7195999992,9490.732099999117,10800.758299999472,11350.769299999634,11900.780299999795,12567.460299999893,13401.35149999978,14234.701499999663,15554.727899999487,,,1,2
23,0,1,16,7.0,0.1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1561.6978999998628,2061.7078999998125,3296.7325999997065,3991.7464999996796,4498.423299999796,5298.439299999988,5798.449300000115,6548.464300000295,7732.362500000546,,,1,2
23,0,1,17,5.0,0.7,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2245.0448999998143,3045.06089999975,3645.0728999996973,4245.084899999645,5698.44729999958,7331.813299999979,8485.169700000057,,,,,0,0
23,0,1,18,1.0,0.3,1,0,1.0,,,,,,,,,0.0,,,,,,,,,2260.5897000005416,4127.293700000997,5132.313800001046,,,,,,,,,0,0
23,0,1,19,9.0,0.9,1,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1920.038399999907,2436.715400000033,2970.059400000161,3470.0694000002873,4636.759400000568,5286.772400000725,5786.78240000077,6337.276300000862,6837.2863000009875,7653.969300001187,8973.995700001253,1,4
23,0,1,20,1.0,0.1,0,0,1.0,,,,,,,,,1.0,,,,,,,,,3110.0622000007234,4326.7532000010215,7830.749500000934,,,,,,,,,1,1
23,0,1,21,5.0,0.5,1,1,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,4628.42590000103,5278.438900000973,5863.450600000962,6430.128600001099,6996.806600001241,8680.173600001679,9735.728200001773,,,,,1,0
23,0,1,22,5.0,0.9,1,1,0.0,0.0,1.0,1.0,1.0,,,,,0.0,1.0,0.0,0.0,0.0,,,,,1895.037899999829,2395.047899999784,3495.069899999688,4295.085899999624,4795.095899999579,5511.776899999518,6581.798299999627,,,,,1,2
23,0,1,23,9.0,0.3,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1928.3718999998612,2495.0498999998103,3245.612699999833,4028.961700000026,4528.971700000146,5045.648700000271,6129.0037000005395,8012.37470000091,8929.059700000791,9865.745100000746,11102.436500000578,1,7
23,0,1,24,3.0,0.7,0,1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,2262.254199999956,2795.598200000084,3295.6082000002,4445.631200000099,5548.986600000008,,,,,,,0,0
23,0,1,25,3.0,0.9,1,1,0.0,1.0,1.0,,,,,,,1.0,0.0,0.0,,,,,,,2193.377200000383,3260.06520000029,3810.076200000242,4593.42520000018,5833.450000000072,,,,,,,1,1
24,0,1,1,3.0,0.7,1,1,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,10575.320600000114,14870.306100000133,20641.475600000245,27718.9679000002,32748.0891000003,,,,,,,1,0
24,0,1,2,9.0,0.9,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2647.196100000024,5628.473000000193,7874.007300000335,9103.664900000314,12824.944500000525,14833.41560000038,15350.7189000004,16011.60170000026,16523.33220000015,17812.88680000035,20292.70910000027,1,5
24,0,1,3,9.0,0.3,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4146.536499999964,5012.717499999759,5985.086699999574,6802.348399999654,7552.993899999614,8444.068999999456,11295.76689999954,14348.763299999502,19373.447699999542,20694.6858999996,22766.764999999683,1,8
24,0,1,4,3.0,0.3,0,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,6084.003300000312,8079.810800000412,9250.779100000422,11323.980600000259,13527.132100000425,,,,,,,1,0
24,0,1,5,3.0,0.5,1,1,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,5247.0791999997555,6164.491499999759,7333.907699999786,8477.795799999862,10573.942299999837,,,,,,,1,0
24,0,1,6,1.0,0.5,0,1,0.0,,,,,,,,,0.0,,,,,,,,,4991.2950000002975,7939.205600000198,10995.76950000015,,,,,,,,,0,0
24,0,1,7,9.0,0.5,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5678.47389999989,6415.619600000046,6965.8066000000435,7634.71720000014,9586.594900000022,11479.940599999742,12133.721399999742,13861.851599999884,14947.795799999958,15902.547999999893,19035.79409999997,1,7
24,0,1,8,5.0,0.9,1,1,0.0,0.0,1.0,1.0,1.0,,,,,0.0,1.0,0.0,0.0,0.0,,,,,2561.4307999999605,3440.592399999929,5116.918799999906,5932.652299999972,6466.381599999989,7362.084599999979,9314.292300000054,,,,,1,2
24,0,1,9,1.0,0.3,1,1,1.0,,,,,,,,,0.0,,,,,,,,,3967.868100000243,5135.693500000009,8132.509800000264,,,,,,,,,1,0
24,0,1,10,5.0,0.1,0,0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,3556.1155999997386,4289.879699999616,5200.940599999677,6090.238399999629,8768.106999999645,12846.11369999985,14756.54839999989,,,,,1,0
24,0,1,11,9.0,0.7,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3345.1095000002183,4082.7112000002985,4824.975800000364,6147.252300000374,6967.915700000322,9404.480300000256,9993.287100000269,10583.761300000218,11189.221800000269,12741.245100000337,13855.526800000469,1,9
24,0,1,12,7.0,0.9,1,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,3324.4470000000897,3920.8965000000317,5430.622400000084,6240.265000000152,6935.829000000063,7486.055300000067,8078.171300000046,9185.692500000112,10341.71360000019,,,1,2
24,0,1,13,1.0,0.9,1,0,0.0,,,,,,,,,0.0,,,,,,,,,4594.928100000252,6321.958200000357,7628.399700000375,,,,,,,,,0,0
24,0,1,14,5.0,0.3,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2116.6750999999927,3931.3392000001386,4605.355700000075,5342.379500000195,5969.436700000201,7352.226000000217,8848.795900000236,,,,,1,0
24,0,1,15,7.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1787.7310000000168,2374.661700000171,3068.6498000001534,4092.458100000072,4956.356300000137,5598.772100000237,6224.110500000256,7533.921400000204,8820.207500000413,,,1,0
24,0,1,16,3.0,0.1,0,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,1679.2374000001346,2277.870700000168,2909.977100000181,4049.325400000008,5525.55149999979,,,,,,,1,0
24,0,1,17,5.0,0.7,0,1,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1581.0793999999066,2183.592899999907,2829.5443999999325,3363.5834000000605,3914.109700000077,4816.584600000187,5840.802300000087,,,,,0,0
24,0,1,18,1.0,0.1,0,1,0.0,,,,,,,,,0.0,,,,,,,,,4015.789999999793,5704.6486999996605,6863.979799999761,,,,,,,,,0,0
24,0,1,19,7.0,0.5,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,2714.7709000001073,3275.1345000000206,3778.956900000013,5810.779799999894,6526.403199999761,7033.503199999793,7919.489299999795,9160.427799999543,10788.419399999671,,,1,3
24,0,1,20,9.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2770.356999999761,3273.152699999823,3775.292299999761,4279.106399999732,4779.565899999744,6105.797599999663,6871.911599999711,7662.870699999641,8520.777099999612,9594.797399999728,11024.042199999563,1,5
24,0,1,21,1.0,0.7,0,0,0.0,,,,,,,,,0.0,,,,,,,,,2690.106000000285,3825.626800000389,4970.030800000149,,,,,,,,,1,0
24,0,1,22,5.0,0.5,0,0,1.0,1.0,0.0,0.0,0.0,,,,,0.0,1.0,0.0,0.0,0.0,,,,,3771.354800000181,4525.333300000045,6885.836099999767,9678.924600000028,10559.703899999906,11977.9127000001,13082.05819999991,,,,,1,2
24,0,1,23,7.0,0.7,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,2264.417300000541,2918.1126000005506,4471.345800000521,5137.5902000005435,5921.805600000599,6502.022000000597,7122.8931000005405,8105.402200000376,9489.90960000046,,,1,2
24,0,1,24,7.0,0.3,1,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,3669.6074000002095,4171.859600000255,4683.761400000225,5209.18820000016,5863.724800000105,6970.741000000105,8475.592400000052,9344.251399999996,10576.22620000002,,,1,6
24,0,1,25,3.0,0.9,1,1,0.0,0.0,1.0,,,,,,,0.0,1.0,0.0,,,,,,,2058.201899999985,3716.5603000000483,5321.615399999827,6412.871899999818,7622.108499999877,,,,,,,1,2
25,1,1,1,5.0,0.3,1,1,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,7366.248499999871,19437.00330000016,21156.90020000022,25363.988900000262,27051.386000000235,35251.036500000366,39597.96560000029,,,,,1,0
25,1,1,2,9.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5346.024899999852,6415.225799999906,9737.582799999816,10939.53109999978,11523.840499999786,12074.96869999981,14383.722599999704,15184.040199999743,16235.153399999774,18622.88459999957,21719.38139999965,1,2
25,1,1,3,7.0,0.7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3740.536500000031,4744.644699999984,5512.432000000067,6413.0168000000085,7431.047700000042,8433.29670000003,9434.749799999909,11254.73369999998,15569.604100000011,,,0,0
25,1,1,4,9.0,0.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7486.037100000379,8237.927700000346,8940.83140000035,9574.66320000036,10360.27850000036,14385.790000000301,15688.990200000331,16472.40490000035,18159.89470000021,20948.670600000267,23306.87500000013,1,8
25,1,1,5,3.0,0.5,0,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,6678.4342000004635,7496.065100000492,8247.8203000004,11938.373000000327,13630.496400000398,,,,,,,1,0
25,1,1,6,3.0,0.7,1,1,0.0,0.0,0.0,,,,,,,0.0,1.0,0.0,,,,,,,6165.697800000448,7099.68590000047,8151.533800000485,10120.447500000522,11963.484400000512,,,,,,,1,2
25,1,1,7,5.0,0.7,1,1,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,,,,,2187.9827000001314,3207.358800000219,3707.726900000188,5110.907200000014,5863.288699999956,7183.086199999917,8685.165499999996,,,,,1,1
25,1,1,8,7.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,,3773.5445999999733,4623.72169999994,5224.596999999996,6160.202899999987,7246.476700000025,7930.848100000032,8933.008800000147,10435.836900000122,12044.3244000001,,,1,4
25,1,1,9,9.0,0.3,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2871.451999999885,3907.967899999813,4526.506899999861,5345.249199999907,6214.546299999958,7182.877600000021,9102.239199999844,10053.36919999985,10771.94549999989,16015.905399999658,18308.938399999624,1,0
25,1,1,10,5.0,0.5,1,1,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,,,,,3970.2712999998494,4790.142499999871,5457.880399999888,6209.419399999852,6910.672299999833,8731.544299999807,10258.55069999978,,,,,1,5
25,1,1,11,1.0,0.3,1,0,1.0,,,,,,,,,0.0,,,,,,,,,2002.673900000018,4893.054600000112,6561.423900000089,,,,,,,,,0,0
25,1,1,12,5.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,1.0,0.0,,,,,3021.9317999999785,4241.825600000019,5426.170500000028,6478.356499999921,7797.232999999901,8946.818599999853,10270.534299999834,,,,,1,4
25,1,1,13,1.0,0.5,1,0,0.0,,,,,,,,,0.0,,,,,,,,,2372.9756999999345,3925.4870000000014,5399.410699999877,,,,,,,,,0,0
25,1,1,14,3.0,0.1,0,0,1.0,1.0,1.0,,,,,,,0.0,1.0,0.0,,,,,,,2255.8821999999404,3224.241799999978,4643.720599999936,5946.129699999898,7404.074299999865,,,,,,,1,2
25,1,1,15,1.0,0.7,1,1,0.0,,,,,,,,,1.0,,,,,,,,,3776.573900000123,5395.821100000124,6837.362800000028,,,,,,,,,1,1
25,1,1,16,9.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.9629000001128,3290.0648000000874,3924.3584000001024,4543.381300000106,5194.408800000037,5761.678900000105,6379.300500000116,7129.193100000208,7763.861300000258,9280.358000000278,11053.599200000228,1,0
25,1,1,17,7.0,0.5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3922.2315000000426,5574.844900000069,6226.237400000008,6793.932699999998,7378.266499999987,7895.939899999973,8531.493600000045,9615.721099999955,11000.889599999808,,,1,1
25,1,1,18,3.0,0.3,0,0,1.0,1.0,1.0,,,,,,,1.0,0.0,0.0,,,,,,,1553.281800000026,2487.163700000122,3122.200500000257,4174.376200000285,5532.75560000034,,,,,,,1,1
25,1,1,19,9.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3392.949400000223,4160.011200000236,4661.350400000255,5446.767900000255,6014.494100000325,6565.495300000409,7200.3152000004175,7785.8959000004825,9055.083700000408,10357.429600000345,12063.635000000202,1,8
25,1,1,20,1.0,0.9,1,1,0.0,,,,,,,,,0.0,,,,,,,,,1468.2395000001293,3571.9402999999793,5328.339000000024,,,,,,,,,1,0
25,1,1,21,5.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1620.669899999956,2539.804800000122,3105.789900000136,3940.7671000002647,4592.053200000234,6077.351700000262,7536.208700000536,,,,,1,0
25,1,1,22,1.0,0.1,1,0,1.0,,,,,,,,,0.0,,,,,,,,,1719.9107999998612,3489.7243999998527,4799.72039999979,,,,,,,,,0,0
25,1,1,23,7.0,0.3,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,,2855.602800000365,3874.183500000309,4776.636300000146,5411.377600000026,6063.470499999948,6598.422699999915,7249.830000000085,8402.535500000258,9608.737500000329,,,1,2
25,1,1,24,3.0,0.9,1,1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,4240.315200000036,5008.459600000098,5593.072000000094,7348.510299999862,9024.507099999852,,,,,,,1,0
25,1,1,25,7.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,,2826.804799999821,4231.442599999676,4983.194299999486,5850.611399999332,6634.005099999255,7269.251599999345,7903.1704999994145,9222.492699999277,10679.018999999254,,,1,3
26,0,1,1,1.0,0.3,0,0,1.0,,,,,,,,,0.0,,,,,,,,,12870.991199999959,20153.13940000021,25786.26210000024,,,,,,,,,1,0
26,0,1,2,7.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,10521.210500000316,11887.991800000334,18670.878200000563,19404.331400000614,19987.74390000065,20637.896800000795,22621.301600000723,24904.54290000076,26956.210200000685,,,1,2
26,0,1,3,1.0,0.7,0,1,0.0,,,,,,,,,0.0,,,,,,,,,5569.3978000002735,8719.426800000316,10502.97310000032,,,,,,,,,0,0
26,0,1,4,9.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4021.667600000217,4755.0284000001675,5255.1721000002035,5771.809400000168,6555.195000000085,7055.394300000047,7555.4001000000135,9588.67599999994,10288.608899999968,14821.294099999785,16371.631699999958,1,3
26,0,1,5,3.0,0.3,1,0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,2623.628899999971,3740.358899999892,4973.754199999943,7857.300199999859,9275.797999999902,,,,,,,0,0
26,0,1,6,9.0,0.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.3653999999215,2821.079399999831,3420.9639999998744,4104.137899999886,4770.7733999998745,5537.386699999886,6553.768299999902,7453.443199999909,15502.938799999763,26419.91739999994,27854.83119999992,1,0
26,0,1,7,9.0,0.3,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4604.664400000025,5604.761500000094,6588.058400000081,7571.3634000000975,8254.671900000121,9037.663100000063,10420.962300000003,11371.286899999941,12404.824299999958,16154.790399999987,17554.622499999994,1,0
26,0,1,8,1.0,0.1,0,0,1.0,,,,,,,,,1.0,,,,,,,,,2219.7431000000106,6485.800199999905,7837.705299999913,,,,,,,,,1,1
26,0,1,9,9.0,0.5,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5505.029399999798,6238.39029999981,7021.7859999998545,7738.445399999783,8438.458699999757,10221.5757999997,11054.698599999687,11738.057899999643,12654.89949999962,16304.731599999684,17654.68609999961,1,0
26,0,1,10,7.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3138.420099999894,3788.3982999998993,4405.09099999992,5088.561200000023,5721.916499999978,6471.840900000065,7271.997999999989,9438.688199999931,10706.76159999994,,,1,0
26,0,1,11,1.0,0.5,0,0,1.0,,,,,,,,,0.0,,,,,,,,,3371.4232999998644,9454.820200000144,10623.266900000086,,,,,,,,,1,0
26,0,1,12,5.0,0.3,1,0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1069.874100000015,1753.2131999999813,2519.84119999999,3203.263099999941,4636.595799999934,6603.4189999999035,8036.723499999934,,,,,0,0
26,0,1,13,3.0,0.1,0,0,1.0,1.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,1156.8585000001008,1723.7463000001035,2407.0399000001025,5023.565200000035,6173.589499999955,,,,,,,1,1
26,0,1,14,7.0,0.7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1953.499699999967,2886.697299999985,3553.331399999905,4136.531399999893,4703.137799999864,5353.175399999779,6353.117499999745,8436.618299999798,9719.806099999843,,,1,0
