participant_ID,treatment,part,trial_no,rounds,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
30.0,1.0,1.0,12.0,9.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,3779.8314000001305
30.0,1.0,1.0,12.0,9.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,4523.0482000001475
30.0,1.0,1.0,12.0,9.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,0.0,0.0,5024.682100000235
30.0,1.0,1.0,12.0,9.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,0.0,0.0,5909.608100000362
30.0,1.0,1.0,12.0,9.0,0.9,8,0,0.0,7,0,0,-1.0,0.545734327778856,0.0,0.0,6426.1911000002965
30.0,1.0,1.0,12.0,9.0,0.9,9,0,0.0,8,0,1,0.0,0.0,0.0,0.0,6961.162500000357
30.0,1.0,1.0,12.0,9.0,0.9,10,1,0.0,9,0,1,0.0,0.0,0.0,0.0,8004.421800000201
30.0,1.0,1.0,13.0,3.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,1508.233000000158
30.0,1.0,1.0,13.0,3.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,2041.5974000000504
30.0,1.0,1.0,13.0,3.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,2574.9699000000946
30.0,1.0,1.0,13.0,3.0,0.1,4,1,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,3693.248099999967
30.0,1.0,1.0,14.0,7.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1336.6315999999765
30.0,1.0,1.0,14.0,7.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,1871.6346999999146
30.0,1.0,1.0,14.0,7.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,2773.2795999998225
30.0,1.0,1.0,14.0,7.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,3506.517799999774
30.0,1.0,1.0,14.0,7.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,4023.166899999803
30.0,1.0,1.0,14.0,7.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,0.0,0.0,4558.173899999855
30.0,1.0,1.0,14.0,7.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,0.0,0.0,5071.454599999926
30.0,1.0,1.0,14.0,7.0,0.9,8,1,0.0,7,0,0,-1.0,0.545734327778856,0.0,0.0,6506.271199999921
30.0,1.0,1.0,15.0,3.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1208.1315000001225
30.0,1.0,1.0,15.0,3.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,2109.556900000095
30.0,1.0,1.0,15.0,3.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,2626.1908000000517
30.0,1.0,1.0,15.0,3.0,0.9,4,1,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,3361.1578999999574
30.0,1.0,1.0,16.0,9.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,1671.5262000000919
30.0,1.0,1.0,16.0,9.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,2188.023200000159
30.0,1.0,1.0,16.0,9.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,2689.671800000116
30.0,1.0,1.0,16.0,9.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,3489.629600000115
30.0,1.0,1.0,16.0,9.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,4206.164700000188
30.0,1.0,1.0,16.0,9.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,4724.466300000215
30.0,1.0,1.0,16.0,9.0,0.5,7,0,1.0,0,6,0,-1.0,0.8489119170984455,0.0,0.0,5226.067700000257
30.0,1.0,1.0,16.0,9.0,0.5,8,0,1.0,0,7,0,-1.0,0.8822357439017823,0.0,0.0,5727.7749000004005
30.0,1.0,1.0,16.0,9.0,0.5,9,0,1.0,0,8,0,-1.0,0.9089976004549425,0.0,0.0,6244.416200000452
30.0,1.0,1.0,16.0,9.0,0.5,10,1,0.0,0,9,0,-1.0,0.9301592821127854,0.0,0.0,7077.6099000005115
30.0,1.0,1.0,17.0,7.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,1604.7005999998196
30.0,1.0,1.0,17.0,7.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,2282.98309999992
30.0,1.0,1.0,17.0,7.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,2789.510199999904
30.0,1.0,1.0,17.0,7.0,0.1,4,0,1.0,0,3,1,1.0,1.0,1.0,1.0,3374.4884999999795
30.0,1.0,1.0,17.0,7.0,0.1,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,4021.180100000021
30.0,1.0,1.0,17.0,7.0,0.1,6,0,1.0,0,5,1,1.0,1.0,1.0,1.0,8914.960900035341
30.0,1.0,1.0,17.0,7.0,0.1,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,9416.60200003531
30.0,1.0,1.0,17.0,7.0,0.1,8,1,1.0,0,7,1,1.0,1.0,1.0,1.0,10384.99880003486
30.0,1.0,1.0,18.0,1.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1716.5615000005578
30.0,1.0,1.0,18.0,1.0,0.9,2,1,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,2556.503200000783
30.0,1.0,1.0,19.0,9.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,1953.19089999958
30.0,1.0,1.0,19.0,9.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,2454.783199999505
30.0,1.0,1.0,19.0,9.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,2954.7833999996315
30.0,1.0,1.0,19.0,9.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,3639.7469999996974
30.0,1.0,1.0,19.0,9.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,1.0,1.0,4141.453099999881
30.0,1.0,1.0,19.0,9.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,1.0,1.0,4813.048499999825
30.0,1.0,1.0,19.0,9.0,0.3,7,0,1.0,0,6,0,-1.0,0.7065723650163876,1.0,1.0,5326.316200000028
30.0,1.0,1.0,19.0,9.0,0.3,8,0,1.0,0,7,0,-1.0,0.7625075627123375,1.0,1.0,6194.493799999847
30.0,1.0,1.0,19.0,9.0,0.3,9,0,1.0,0,8,1,1.0,1.0,1.0,1.0,6727.82669999972
30.0,1.0,1.0,19.0,9.0,0.3,10,1,1.0,0,9,1,1.0,1.0,1.0,1.0,7446.180299999453
30.0,1.0,1.0,20.0,1.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,1.0,1871.4850999999087
30.0,1.0,1.0,20.0,1.0,0.3,2,1,1.0,0,1,0,-1.0,0.36363636363636365,0.0,1.0,2889.771000000018
30.0,1.0,1.0,21.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1454.9346000002006
30.0,1.0,1.0,21.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,1971.5639000003928
30.0,1.0,1.0,21.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,2739.9821000002107
30.0,1.0,1.0,21.0,5.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,3626.674200000476
30.0,1.0,1.0,21.0,5.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,4179.945200000146
30.0,1.0,1.0,21.0,5.0,0.9,6,1,0.0,5,0,0,-1.0,0.6810962317035192,0.0,0.0,6129.893899999936
30.0,1.0,1.0,22.0,3.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,1924.7423000002973
30.0,1.0,1.0,22.0,3.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,2707.950000000418
30.0,1.0,1.0,22.0,3.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,0.0,0.0,3376.2519000004986
30.0,1.0,1.0,22.0,3.0,0.5,4,1,0.0,3,0,0,-1.0,0.2967032967032967,0.0,0.0,3994.5243000005134
30.0,1.0,1.0,23.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,1409.6476999998793
30.0,1.0,1.0,23.0,5.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,1914.642899999884
30.0,1.0,1.0,23.0,5.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,2711.267900000116
30.0,1.0,1.0,23.0,5.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,3211.2992000000295
30.0,1.0,1.0,23.0,5.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,1.0,1.0,3727.961700000215
30.0,1.0,1.0,23.0,5.0,0.3,6,1,1.0,0,5,0,-1.0,0.643620364550597,1.0,1.0,4596.260500000321
30.0,1.0,1.0,24.0,7.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,1388.2837999994388
30.0,1.0,1.0,24.0,7.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,2105.0038999991707
30.0,1.0,1.0,24.0,7.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,2689.9290999993914
30.0,1.0,1.0,24.0,7.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,3356.6281999988696
30.0,1.0,1.0,24.0,7.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,3856.6305999989368
30.0,1.0,1.0,24.0,7.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,4358.319699999015
30.0,1.0,1.0,24.0,7.0,0.5,7,0,0.0,6,0,0,-1.0,0.1510880829015544,1.0,1.0,5426.593499999193
30.0,1.0,1.0,24.0,7.0,0.5,8,1,1.0,7,0,0,-1.0,0.11776425609821765,1.0,1.0,6561.453599999541
30.0,1.0,1.0,25.0,1.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,1453.3034000000916
30.0,1.0,1.0,25.0,1.0,0.7,2,1,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,2421.603399999953
31.0,1.0,1.0,1.0,7.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,12135.16439999994
31.0,1.0,1.0,1.0,7.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,24056.864400000235
31.0,1.0,1.0,1.0,7.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,28876.240100000283
31.0,1.0,1.0,1.0,7.0,0.9,4,0,0.0,3,0,1,0.0,0.0,0.0,0.0,34549.61090000037
31.0,1.0,1.0,1.0,7.0,0.9,5,0,1.0,4,0,1,0.0,0.0,0.0,0.0,37269.31020000044
31.0,1.0,1.0,1.0,7.0,0.9,6,0,1.0,4,1,1,0.0,0.0,0.0,0.0,39875.81480000047
31.0,1.0,1.0,1.0,7.0,0.9,7,0,0.0,4,2,1,0.0,0.0,0.0,0.0,43756.3537000006
31.0,1.0,1.0,1.0,7.0,0.9,8,1,0.0,5,2,1,0.0,0.0,0.0,0.0,54996.025600000154
31.0,1.0,1.0,2.0,3.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,0.0,4365.800299999733
31.0,1.0,1.0,2.0,3.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,0.0,9383.70559999932
31.0,1.0,1.0,2.0,3.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,0.0,12303.694999999585
31.0,1.0,1.0,2.0,3.0,0.3,4,1,0.0,0,3,0,-1.0,0.5039370078740157,1.0,0.0,21609.078899999047
31.0,1.0,1.0,3.0,1.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,0.0,3350.334699999856
31.0,1.0,1.0,3.0,1.0,0.7,2,1,0.0,1,0,0,-1.0,0.6363636363636362,1.0,0.0,6288.782799999775
31.0,1.0,1.0,4.0,7.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,7441.02839999967
31.0,1.0,1.0,4.0,7.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,10329.377199999984
31.0,1.0,1.0,4.0,7.0,0.7,3,0,1.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,13768.014699999672
31.0,1.0,1.0,4.0,7.0,0.7,4,0,1.0,2,1,0,-1.0,0.6363636363636362,0.0,0.0,15972.609299999913
31.0,1.0,1.0,4.0,7.0,0.7,5,0,1.0,2,2,0,-1.0,0.6999999999999998,0.0,0.0,18202.253400000074
31.0,1.0,1.0,4.0,7.0,0.7,6,0,0.0,2,3,0,-1.0,0.7567567567567567,0.0,0.0,24013.958100000542
31.0,1.0,1.0,4.0,7.0,0.7,7,0,0.0,3,3,0,-1.0,0.7,0.0,0.0,25676.7746000003
31.0,1.0,1.0,4.0,7.0,0.7,8,1,0.0,4,3,0,-1.0,0.6363636363636362,0.0,0.0,29995.76250000017
31.0,1.0,1.0,5.0,7.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,5536.407199999363
31.0,1.0,1.0,5.0,7.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,8236.39109999938
31.0,1.0,1.0,5.0,7.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,11910.102899999523
31.0,1.0,1.0,5.0,7.0,0.5,4,0,1.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,13984.78309999954
31.0,1.0,1.0,5.0,7.0,0.5,5,0,1.0,3,1,0,-1.0,0.36000000000000004,1.0,1.0,15802.60189999942
31.0,1.0,1.0,5.0,7.0,0.5,6,0,1.0,3,2,0,-1.0,0.42857142857142866,1.0,1.0,17630.374399999444
31.0,1.0,1.0,5.0,7.0,0.5,7,0,1.0,3,3,1,1.0,1.0,1.0,1.0,19259.61229999936
31.0,1.0,1.0,5.0,7.0,0.5,8,1,1.0,3,4,1,1.0,1.0,1.0,1.0,22763.270399999186
31.0,1.0,1.0,6.0,5.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,3670.4922999997857
31.0,1.0,1.0,6.0,5.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,5313.080699999703
31.0,1.0,1.0,6.0,5.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,6755.536099999687
31.0,1.0,1.0,6.0,5.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,7997.960699999502
31.0,1.0,1.0,6.0,5.0,0.1,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,9145.35119999942
31.0,1.0,1.0,6.0,5.0,0.1,6,1,1.0,0,5,1,1.0,1.0,1.0,1.0,10936.399799999559
31.0,1.0,1.0,7.0,3.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,3700.5116000002795
31.0,1.0,1.0,7.0,3.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,6040.254000000071
31.0,1.0,1.0,7.0,3.0,0.5,3,0,1.0,2,0,0,-1.0,0.36,1.0,1.0,8820.171100000163
31.0,1.0,1.0,7.0,3.0,0.5,4,1,1.0,2,1,0,-1.0,0.42857142857142855,1.0,1.0,11805.17659999984
31.0,1.0,1.0,8.0,9.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,194746.5587000029
31.0,1.0,1.0,8.0,9.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,196919.6038000028
31.0,1.0,1.0,8.0,9.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,199135.77160000266
31.0,1.0,1.0,8.0,9.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,200765.00670000265
31.0,1.0,1.0,8.0,9.0,0.1,5,0,0.0,0,4,0,-1.0,0.2598984771573604,1.0,1.0,204175.4523000028
31.0,1.0,1.0,8.0,9.0,0.1,6,0,0.0,1,4,0,-1.0,0.20846905537459284,1.0,1.0,205711.41280000235
31.0,1.0,1.0,8.0,9.0,0.1,7,0,0.0,2,4,0,-1.0,0.16494845360824745,1.0,1.0,207625.72250000245
31.0,1.0,1.0,8.0,9.0,0.1,8,0,1.0,3,4,0,-1.0,0.12903225806451615,1.0,1.0,209646.92980000254
31.0,1.0,1.0,8.0,9.0,0.1,9,0,1.0,3,5,1,1.0,1.0,1.0,1.0,210580.91160000282
31.0,1.0,1.0,8.0,9.0,0.1,10,1,1.0,3,6,1,1.0,1.0,1.0,1.0,212915.5462000028
31.0,1.0,1.0,9.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2968.355500000157
31.0,1.0,1.0,9.0,5.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,5284.810600000132
31.0,1.0,1.0,9.0,5.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,6835.709200000366
31.0,1.0,1.0,9.0,5.0,0.7,4,0,1.0,3,0,1,0.0,0.0,0.0,0.0,10337.768100000423
31.0,1.0,1.0,9.0,5.0,0.7,5,0,0.0,3,1,1,0.0,0.0,0.0,0.0,13971.456600000425
31.0,1.0,1.0,9.0,5.0,0.7,6,1,0.0,4,1,1,0.0,0.0,0.0,0.0,16626.314400000898
31.0,1.0,1.0,10.0,1.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2466.560900000133
31.0,1.0,1.0,10.0,1.0,0.3,2,1,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,5244.9367999996475
31.0,1.0,1.0,11.0,3.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,3285.301100000297
31.0,1.0,1.0,11.0,3.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,4894.551300000307
31.0,1.0,1.0,11.0,3.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,6884.028900000215
31.0,1.0,1.0,11.0,3.0,0.7,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,8654.953800000161
31.0,1.0,1.0,12.0,9.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,5596.4525999999805
31.0,1.0,1.0,12.0,9.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,6617.073700000238
31.0,1.0,1.0,12.0,9.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,7380.857500000157
31.0,1.0,1.0,12.0,9.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,9218.580400000135
31.0,1.0,1.0,12.0,9.0,0.7,5,0,1.0,4,0,0,-1.0,0.42471910112359534,0.0,0.0,10882.757200000351
31.0,1.0,1.0,12.0,9.0,0.7,6,0,1.0,4,1,0,-1.0,0.4960629921259841,0.0,0.0,11790.004300000315
31.0,1.0,1.0,12.0,9.0,0.7,7,0,1.0,4,2,0,-1.0,0.5675675675675674,0.0,0.0,12780.622100000406
31.0,1.0,1.0,12.0,9.0,0.7,8,0,1.0,4,3,0,-1.0,0.6363636363636362,0.0,0.0,14419.990500000582
31.0,1.0,1.0,12.0,9.0,0.7,9,0,0.0,4,4,0,-1.0,0.6999999999999998,0.0,0.0,17019.836800000918
31.0,1.0,1.0,12.0,9.0,0.7,10,1,0.0,5,4,0,-1.0,0.6363636363636362,0.0,0.0,19631.295900001092
31.0,1.0,1.0,13.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2950.0839000003057
31.0,1.0,1.0,13.0,5.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,4524.302200000527
31.0,1.0,1.0,13.0,5.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,5396.508600000553
31.0,1.0,1.0,13.0,5.0,0.3,4,0,0.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,8459.971000000818
31.0,1.0,1.0,13.0,5.0,0.3,5,0,1.0,1,3,0,-1.0,0.4324324324324324,1.0,1.0,10441.14560000071
31.0,1.0,1.0,13.0,5.0,0.3,6,1,1.0,1,4,0,-1.0,0.5039370078740157,1.0,1.0,12263.897200000947
31.0,1.0,1.0,14.0,9.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,1852.7374000000186
31.0,1.0,1.0,14.0,9.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,4541.0382000002555
31.0,1.0,1.0,14.0,9.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,5514.961900000264
31.0,1.0,1.0,14.0,9.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,8309.980900000099
31.0,1.0,1.0,14.0,9.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,1.0,1.0,9087.082000000231
31.0,1.0,1.0,14.0,9.0,0.3,6,0,1.0,0,5,1,1.0,1.0,1.0,1.0,9872.619100000129
31.0,1.0,1.0,14.0,9.0,0.3,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,10714.708200000128
31.0,1.0,1.0,14.0,9.0,0.3,8,0,1.0,0,7,1,1.0,1.0,1.0,1.0,11430.146700000081
31.0,1.0,1.0,14.0,9.0,0.3,9,0,1.0,0,8,1,1.0,1.0,1.0,1.0,12235.660300000089
31.0,1.0,1.0,14.0,9.0,0.3,10,1,1.0,0,9,1,1.0,1.0,1.0,1.0,13619.825099999973
31.0,1.0,1.0,15.0,1.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,3505.3797999998314
31.0,1.0,1.0,15.0,1.0,0.1,2,1,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,6420.413800000261
31.0,1.0,1.0,16.0,1.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,8679.989700000066
31.0,1.0,1.0,16.0,1.0,0.5,2,1,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,10819.485200000374
31.0,1.0,1.0,17.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2626.4647000000346
31.0,1.0,1.0,17.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,4075.7113000002696
31.0,1.0,1.0,17.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,5029.4618000004575
31.0,1.0,1.0,17.0,5.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,5814.86760000044
31.0,1.0,1.0,17.0,5.0,0.9,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,6717.065500000677
31.0,1.0,1.0,17.0,5.0,0.9,6,1,0.0,5,0,1,0.0,0.0,0.0,0.0,8267.925400000358
31.0,1.0,1.0,18.0,9.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,3323.5599999998217
31.0,1.0,1.0,18.0,9.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,4055.6394999998256
31.0,1.0,1.0,18.0,9.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,4799.373799999793
31.0,1.0,1.0,18.0,9.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,5361.359699999785
31.0,1.0,1.0,18.0,9.0,0.9,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,5906.644099999837
31.0,1.0,1.0,18.0,9.0,0.9,6,0,0.0,5,0,1,0.0,0.0,0.0,0.0,7490.8801999998195
31.0,1.0,1.0,18.0,9.0,0.9,7,0,0.0,6,0,1,0.0,0.0,0.0,0.0,8778.222799999932
31.0,1.0,1.0,18.0,9.0,0.9,8,0,0.0,7,0,1,0.0,0.0,0.0,0.0,10300.798699999996
31.0,1.0,1.0,18.0,9.0,0.9,9,0,0.0,8,0,1,0.0,0.0,0.0,0.0,11766.529399999963
31.0,1.0,1.0,18.0,9.0,0.9,10,1,0.0,9,0,1,0.0,0.0,0.0,0.0,14444.554299999872
31.0,1.0,1.0,19.0,7.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2017.7742000001028
31.0,1.0,1.0,19.0,7.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,2751.5103000001177
31.0,1.0,1.0,19.0,7.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,3908.8051000001506
31.0,1.0,1.0,19.0,7.0,0.3,4,0,0.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,6418.51410000033
31.0,1.0,1.0,19.0,7.0,0.3,5,0,0.0,1,3,0,-1.0,0.4324324324324324,1.0,1.0,7315.731100000428
31.0,1.0,1.0,19.0,7.0,0.3,6,0,0.0,2,3,0,-1.0,0.3636363636363636,1.0,1.0,8376.40670000058
31.0,1.0,1.0,19.0,7.0,0.3,7,0,1.0,3,3,0,-1.0,0.29999999999999993,1.0,1.0,10090.752200000816
31.0,1.0,1.0,19.0,7.0,0.3,8,1,1.0,3,4,0,-1.0,0.3636363636363636,1.0,1.0,11773.340500000515
31.0,1.0,1.0,20.0,5.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,4412.550899999497
31.0,1.0,1.0,20.0,5.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,5798.337199999383
31.0,1.0,1.0,20.0,5.0,0.5,3,0,1.0,2,0,0,-1.0,0.36,0.0,0.0,7289.245999999754
31.0,1.0,1.0,20.0,5.0,0.5,4,0,1.0,2,1,0,-1.0,0.42857142857142855,0.0,0.0,8261.439299999867
31.0,1.0,1.0,20.0,5.0,0.5,5,0,0.0,2,2,0,-1.0,0.5,0.0,0.0,9393.679999999957
31.0,1.0,1.0,20.0,5.0,0.5,6,1,0.0,3,2,1,0.0,0.0,0.0,0.0,11344.863399999731
31.0,1.0,1.0,21.0,3.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2764.994499999528
31.0,1.0,1.0,21.0,3.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,3640.426799999583
31.0,1.0,1.0,21.0,3.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,4147.463799999594
31.0,1.0,1.0,21.0,3.0,0.1,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,7606.185699999593
31.0,1.0,1.0,22.0,3.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,3118.5205999996056
31.0,1.0,1.0,22.0,3.0,0.9,2,0,1.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,5755.076599999756
31.0,1.0,1.0,22.0,3.0,0.9,3,0,0.0,1,1,0,-1.0,0.9,0.0,0.0,7032.452699999471
