participant_ID,treatment,part,trial_no,rounds,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
97.0,1.0,1.0,13.0,7.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,1.0,1.0,6821.717800000073
97.0,1.0,1.0,13.0,7.0,0.7,4,0,1.0,0,3,0,-1.0,0.8468809073724007,1.0,1.0,7637.643400000028
97.0,1.0,1.0,13.0,7.0,0.7,5,0,1.0,0,4,0,-1.0,0.8805896805896806,1.0,1.0,8703.877400000072
97.0,1.0,1.0,13.0,7.0,0.7,6,0,1.0,0,5,1,1.0,1.0,1.0,1.0,10218.925899999847
97.0,1.0,1.0,13.0,7.0,0.7,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,11967.732199999758
97.0,1.0,1.0,13.0,7.0,0.7,8,1,1.0,0,7,1,1.0,1.0,1.0,1.0,13000.850799999764
97.0,1.0,1.0,14.0,5.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,5526.239100000238
97.0,1.0,1.0,14.0,5.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,6208.5337000002955
97.0,1.0,1.0,14.0,5.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,6857.954100000417
97.0,1.0,1.0,14.0,5.0,0.9,4,0,1.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,7457.163500000502
97.0,1.0,1.0,14.0,5.0,0.9,5,0,1.0,0,4,0,-1.0,0.9660377358490566,0.0,0.0,8555.985400000473
97.0,1.0,1.0,14.0,5.0,0.9,6,1,0.0,0,5,0,-1.0,0.9743101807802094,0.0,0.0,11502.534500000436
97.0,1.0,1.0,15.0,9.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,5357.634299999824
97.0,1.0,1.0,15.0,9.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,6039.739399999702
97.0,1.0,1.0,15.0,9.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,6756.209499999938
97.0,1.0,1.0,15.0,9.0,0.9,4,0,1.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,7339.6742999999915
97.0,1.0,1.0,15.0,9.0,0.9,5,0,1.0,0,4,0,-1.0,0.9660377358490566,0.0,0.0,7973.041899999991
97.0,1.0,1.0,15.0,9.0,0.9,6,0,1.0,0,5,0,-1.0,0.9743101807802094,0.0,0.0,8605.808900000098
97.0,1.0,1.0,15.0,9.0,0.9,7,0,1.0,0,6,0,-1.0,0.9806080919320086,0.0,0.0,9221.527100000163
97.0,1.0,1.0,15.0,9.0,0.9,8,0,1.0,0,7,0,-1.0,0.9853852168160221,0.0,0.0,9887.024400000257
97.0,1.0,1.0,15.0,9.0,0.9,9,0,1.0,0,8,0,-1.0,0.9889987172715612,0.0,0.0,10620.01020000034
97.0,1.0,1.0,15.0,9.0,0.9,10,1,0.0,0,9,0,-1.0,0.9917262825775259,0.0,0.0,12319.149300000496
97.0,1.0,1.0,16.0,5.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,5458.197399999703
97.0,1.0,1.0,16.0,5.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,6373.159399999949
97.0,1.0,1.0,16.0,5.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,7205.757099999971
97.0,1.0,1.0,16.0,5.0,0.1,4,0,0.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,7955.305199999856
97.0,1.0,1.0,16.0,5.0,0.1,5,0,0.0,4,0,0,-1.0,0.033962264150943396,1.0,1.0,8670.88769999999
97.0,1.0,1.0,16.0,5.0,0.1,6,1,1.0,5,0,0,-1.0,0.025689819219790674,1.0,1.0,10884.748200000013
97.0,1.0,1.0,17.0,7.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,5325.2997000001005
97.0,1.0,1.0,17.0,7.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,6490.693999999959
97.0,1.0,1.0,17.0,7.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,7156.228799999808
97.0,1.0,1.0,17.0,7.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,7905.221499999849
97.0,1.0,1.0,17.0,7.0,0.3,5,0,0.0,4,0,0,-1.0,0.11941031941031939,1.0,1.0,8470.91539999973
97.0,1.0,1.0,17.0,7.0,0.3,6,0,0.0,5,0,0,-1.0,0.09231353678612131,1.0,1.0,9070.40139999958
97.0,1.0,1.0,17.0,7.0,0.3,7,0,0.0,6,0,0,-1.0,0.07087073463171198,1.0,1.0,9720.167699999563
97.0,1.0,1.0,17.0,7.0,0.3,8,1,1.0,7,0,0,-1.0,0.054111786488960735,1.0,1.0,13366.281199999354
97.0,1.0,1.0,18.0,1.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,3561.051099999935
97.0,1.0,1.0,18.0,1.0,0.1,2,1,1.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,5645.874599999908
97.0,1.0,1.0,19.0,7.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,5887.262300000024
97.0,1.0,1.0,19.0,7.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,6569.380699999911
97.0,1.0,1.0,19.0,7.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,7201.914400000072
97.0,1.0,1.0,19.0,7.0,0.9,4,0,1.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,7834.392000000022
97.0,1.0,1.0,19.0,7.0,0.9,5,0,1.0,0,4,0,-1.0,0.9660377358490566,0.0,0.0,8482.829500000025
97.0,1.0,1.0,19.0,7.0,0.9,6,0,1.0,0,5,0,-1.0,0.9743101807802094,0.0,0.0,9098.913300000002
97.0,1.0,1.0,19.0,7.0,0.9,7,0,1.0,0,6,0,-1.0,0.9806080919320086,0.0,0.0,10464.578700000176
97.0,1.0,1.0,19.0,7.0,0.9,8,1,0.0,0,7,0,-1.0,0.9853852168160221,0.0,0.0,14977.431200000132
97.0,1.0,1.0,20.0,9.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,3993.6375999999573
97.0,1.0,1.0,20.0,9.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,4642.624699999763
97.0,1.0,1.0,20.0,9.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,5158.210599999604
97.0,1.0,1.0,20.0,9.0,0.7,4,0,1.0,0,3,0,-1.0,0.8468809073724007,0.0,0.0,5790.434899999511
97.0,1.0,1.0,20.0,9.0,0.7,5,0,1.0,0,4,0,-1.0,0.8805896805896806,0.0,0.0,6406.278099999293
97.0,1.0,1.0,20.0,9.0,0.7,6,0,1.0,0,5,0,-1.0,0.9076864632138787,0.0,0.0,7005.674499999309
97.0,1.0,1.0,20.0,9.0,0.7,7,0,1.0,0,6,0,-1.0,0.929129265368288,0.0,0.0,7555.160499999366
97.0,1.0,1.0,20.0,9.0,0.7,8,0,1.0,0,7,0,-1.0,0.9458882135110392,0.0,0.0,8255.02939999946
97.0,1.0,1.0,20.0,9.0,0.7,9,0,1.0,0,8,0,-1.0,0.9588596152037372,0.0,0.0,8954.810399999382
97.0,1.0,1.0,20.0,9.0,0.7,10,1,0.0,0,9,0,-1.0,0.968824063900928,0.0,0.0,10768.431499999264
97.0,1.0,1.0,21.0,7.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,5340.633900000258
97.0,1.0,1.0,21.0,7.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,5922.925900000251
97.0,1.0,1.0,21.0,7.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,6522.545900000375
97.0,1.0,1.0,21.0,7.0,0.1,4,0,0.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,7088.794200000471
97.0,1.0,1.0,21.0,7.0,0.1,5,0,0.0,4,0,0,-1.0,0.033962264150943396,1.0,1.0,7621.583300000336
97.0,1.0,1.0,21.0,7.0,0.1,6,0,0.0,5,0,0,-1.0,0.025689819219790674,1.0,1.0,8154.262100000482
97.0,1.0,1.0,21.0,7.0,0.1,7,0,0.0,6,0,0,-1.0,0.01939190806799138,1.0,1.0,9769.396600000333
97.0,1.0,1.0,21.0,7.0,0.1,8,1,1.0,7,0,0,-1.0,0.014614783183977867,1.0,1.0,13367.924100000506
97.0,1.0,1.0,22.0,9.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,0.0,0.0,5838.895900000137
97.0,1.0,1.0,22.0,9.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,0.0,0.0,6522.394900000277
97.0,1.0,1.0,22.0,9.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,0.0,0.0,7222.138900000354
97.0,1.0,1.0,22.0,9.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,0.0,0.0,8004.436200000305
97.0,1.0,1.0,22.0,9.0,0.3,5,0,0.0,4,0,0,-1.0,0.11941031941031939,0.0,0.0,9318.842600000351
97.0,1.0,1.0,22.0,9.0,0.3,6,0,0.0,5,0,0,-1.0,0.09231353678612131,0.0,0.0,9818.95250000039
97.0,1.0,1.0,22.0,9.0,0.3,7,0,0.0,6,0,0,-1.0,0.07087073463171198,0.0,0.0,10551.583600000298
97.0,1.0,1.0,22.0,9.0,0.3,8,0,0.0,7,0,1,0.0,0.0,0.0,0.0,11117.560400000284
97.0,1.0,1.0,22.0,9.0,0.3,9,0,0.0,8,0,1,0.0,0.0,0.0,0.0,14430.940600000116
97.0,1.0,1.0,22.0,9.0,0.3,10,1,0.0,9,0,1,0.0,0.0,0.0,0.0,16530.302600000432
97.0,1.0,1.0,23.0,1.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,5191.681699999955
97.0,1.0,1.0,23.0,1.0,0.3,2,1,1.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,8954.993800000018
97.0,1.0,1.0,24.0,1.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,3907.1642999995506
97.0,1.0,1.0,24.0,1.0,0.9,2,1,0.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,7019.326099999941
97.0,1.0,1.0,25.0,9.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,5956.1500000000915
97.0,1.0,1.0,25.0,9.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,6472.51190000026
97.0,1.0,1.0,25.0,9.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,6988.785800000349
97.0,1.0,1.0,25.0,9.0,0.1,4,0,0.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,7505.055400000474
97.0,1.0,1.0,25.0,9.0,0.1,5,0,0.0,4,0,0,-1.0,0.033962264150943396,1.0,1.0,8021.244200000526
97.0,1.0,1.0,25.0,9.0,0.1,6,0,0.0,5,0,0,-1.0,0.025689819219790674,1.0,1.0,8537.288800000664
97.0,1.0,1.0,25.0,9.0,0.1,7,0,0.0,6,0,0,-1.0,0.01939190806799138,1.0,1.0,9053.573400000749
97.0,1.0,1.0,25.0,9.0,0.1,8,0,0.0,7,0,0,-1.0,0.014614783183977867,1.0,1.0,9636.585700000684
97.0,1.0,1.0,25.0,9.0,0.1,9,0,0.0,8,0,0,-1.0,0.011001282728438843,1.0,1.0,10253.004700000503
97.0,1.0,1.0,25.0,9.0,0.1,10,1,1.0,9,0,0,-1.0,0.008273717422474094,1.0,1.0,11917.210700000453
98.0,0.0,1.0,1.0,9.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,6851.68840000016
98.0,0.0,1.0,1.0,9.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,13108.227600000262
98.0,0.0,1.0,1.0,9.0,0.1,3,0,1.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,17170.665800000228
98.0,0.0,1.0,1.0,9.0,0.1,4,0,0.0,2,1,0,-1.0,0.07692307692307693,1.0,1.0,19202.59970000025
98.0,0.0,1.0,1.0,9.0,0.1,5,0,0.0,3,1,0,-1.0,0.058823529411764705,1.0,1.0,21086.896500000326
98.0,0.0,1.0,1.0,9.0,0.1,6,0,1.0,4,1,0,-1.0,0.04477611940298507,1.0,1.0,21736.705100000385
98.0,0.0,1.0,1.0,9.0,0.1,7,0,1.0,4,2,0,-1.0,0.058823529411764705,1.0,1.0,22987.77610000041
98.0,0.0,1.0,1.0,9.0,0.1,8,0,0.0,4,3,1,1.0,1.0,1.0,1.0,25171.46460000034
98.0,0.0,1.0,1.0,9.0,0.1,9,0,1.0,5,3,1,1.0,1.0,1.0,1.0,25905.081300000296
98.0,0.0,1.0,1.0,9.0,0.1,10,1,1.0,5,4,1,1.0,1.0,1.0,1.0,31216.399300000332
98.0,0.0,1.0,2.0,1.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,1934.567600000039
98.0,0.0,1.0,2.0,1.0,0.1,2,1,1.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,6468.912400000089
98.0,0.0,1.0,3.0,3.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,3081.2851000001306
98.0,0.0,1.0,3.0,3.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,4298.290900000063
98.0,0.0,1.0,3.0,3.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,5448.820900000096
98.0,0.0,1.0,3.0,3.0,0.9,4,1,0.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,6599.050700000013
98.0,0.0,1.0,4.0,5.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,2713.8100000000954
98.0,0.0,1.0,4.0,5.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,4499.284400000053
98.0,0.0,1.0,4.0,5.0,0.3,3,0,1.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,6149.423700000013
98.0,0.0,1.0,4.0,5.0,0.3,4,0,0.0,2,1,0,-1.0,0.24324324324324323,1.0,1.0,7319.576899999986
98.0,0.0,1.0,4.0,5.0,0.3,5,0,1.0,3,1,0,-1.0,0.19424460431654675,1.0,1.0,8353.189900000008
98.0,0.0,1.0,4.0,5.0,0.3,6,1,1.0,3,2,0,-1.0,0.24324324324324323,1.0,1.0,11469.652400000045
98.0,0.0,1.0,5.0,1.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,2843.251699999999
98.0,0.0,1.0,5.0,1.0,0.7,2,1,0.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,4712.781300000048
98.0,0.0,1.0,6.0,1.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,2696.415900000115
98.0,0.0,1.0,6.0,1.0,0.9,2,1,0.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,4296.706100000038
98.0,0.0,1.0,7.0,7.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,2616.401000000007
98.0,0.0,1.0,7.0,7.0,0.5,2,0,1.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,4461.8856000001015
98.0,0.0,1.0,7.0,7.0,0.5,3,0,0.0,1,1,1,1.0,1.0,1.0,1.0,5381.157500000188
98.0,0.0,1.0,7.0,7.0,0.5,4,0,1.0,2,1,1,1.0,1.0,1.0,1.0,6247.653200000171
98.0,0.0,1.0,7.0,7.0,0.5,5,0,0.0,2,2,1,1.0,1.0,1.0,1.0,6748.28420000016
98.0,0.0,1.0,7.0,7.0,0.5,6,0,1.0,3,2,1,1.0,1.0,1.0,1.0,7264.8158000000585
98.0,0.0,1.0,7.0,7.0,0.5,7,0,0.0,3,3,1,1.0,1.0,1.0,1.0,8332.727700000012
98.0,0.0,1.0,7.0,7.0,0.5,8,1,1.0,4,3,1,1.0,1.0,1.0,1.0,11582.670599999963
98.0,0.0,1.0,8.0,5.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,3033.6125999999995
98.0,0.0,1.0,8.0,5.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,3550.9886999999408
98.0,0.0,1.0,8.0,5.0,0.5,3,0,1.0,1,1,0,-1.0,0.49999999999999994,0.0,0.0,4085.1887999999353
98.0,0.0,1.0,8.0,5.0,0.5,4,0,0.0,1,2,0,-1.0,0.5714285714285714,0.0,0.0,4585.4205999999485
98.0,0.0,1.0,8.0,5.0,0.5,5,0,1.0,2,2,0,-1.0,0.49999999999999994,0.0,0.0,5780.8590999999415
98.0,0.0,1.0,8.0,5.0,0.5,6,1,0.0,2,3,0,-1.0,0.5714285714285714,0.0,0.0,6381.198899999934
98.0,0.0,1.0,9.0,7.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,0.0,1.0,1613.5976000000721
98.0,0.0,1.0,9.0,7.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,0.0,1.0,2351.5366000000445
98.0,0.0,1.0,9.0,7.0,0.3,3,0,1.0,2,0,0,-1.0,0.19424460431654675,0.0,1.0,2852.2339000000848
98.0,0.0,1.0,9.0,7.0,0.3,4,0,1.0,2,1,0,-1.0,0.24324324324324323,0.0,1.0,3368.384000000061
98.0,0.0,1.0,9.0,7.0,0.3,5,0,0.0,2,2,0,-1.0,0.3,0.0,1.0,4101.8890000001065
98.0,0.0,1.0,9.0,7.0,0.3,6,0,0.0,3,2,0,-1.0,0.24324324324324323,0.0,1.0,4751.390700000017
98.0,0.0,1.0,9.0,7.0,0.3,7,0,0.0,4,2,1,1.0,1.0,0.0,1.0,5351.299700000007
98.0,0.0,1.0,9.0,7.0,0.3,8,1,1.0,5,2,1,1.0,1.0,0.0,1.0,7402.896300000073
98.0,0.0,1.0,10.0,5.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,2096.535599999962
98.0,0.0,1.0,10.0,5.0,0.7,2,0,0.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,2830.289299999923
98.0,0.0,1.0,10.0,5.0,0.7,3,0,0.0,1,1,0,-1.0,0.7,0.0,0.0,4014.027899999825
98.0,0.0,1.0,10.0,5.0,0.7,4,0,1.0,2,1,0,-1.0,0.6363636363636362,0.0,0.0,4514.410699999792
98.0,0.0,1.0,10.0,5.0,0.7,5,0,0.0,2,2,0,-1.0,0.6999999999999998,0.0,0.0,5664.359699999935
98.0,0.0,1.0,10.0,5.0,0.7,6,1,0.0,3,2,0,-1.0,0.6363636363636362,0.0,0.0,9926.605799999692
98.0,0.0,1.0,11.0,7.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,2383.591500000127
98.0,0.0,1.0,11.0,7.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,2983.788600000147
98.0,0.0,1.0,11.0,7.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,3833.9355000002392
98.0,0.0,1.0,11.0,7.0,0.9,4,0,0.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,4500.710000000297
98.0,0.0,1.0,11.0,7.0,0.9,5,0,1.0,1,3,0,-1.0,0.9411764705882353,0.0,0.0,5153.223000000326
98.0,0.0,1.0,11.0,7.0,0.9,6,0,0.0,1,4,0,-1.0,0.9552238805970149,0.0,0.0,5669.6764000003295
98.0,0.0,1.0,11.0,7.0,0.9,7,0,1.0,2,4,1,0.0,0.0,0.0,0.0,6169.845100000382
98.0,0.0,1.0,11.0,7.0,0.9,8,1,0.0,2,5,1,0.0,0.0,0.0,0.0,8303.824400000189
98.0,0.0,1.0,12.0,9.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,1432.1698999999624
98.0,0.0,1.0,12.0,9.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,2031.744899999928
98.0,0.0,1.0,12.0,9.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,3081.5948999999073
98.0,0.0,1.0,12.0,9.0,0.7,4,0,0.0,0,3,0,-1.0,0.8468809073724007,0.0,0.0,3846.2070999998523
98.0,0.0,1.0,12.0,9.0,0.7,5,0,0.0,1,3,0,-1.0,0.8057553956834532,0.0,0.0,4362.801499999857
98.0,0.0,1.0,12.0,9.0,0.7,6,0,1.0,2,3,0,-1.0,0.7567567567567568,0.0,0.0,5261.185499999808
98.0,0.0,1.0,12.0,9.0,0.7,7,0,1.0,2,4,0,-1.0,0.8057553956834532,0.0,0.0,5761.709999999754
98.0,0.0,1.0,12.0,9.0,0.7,8,0,0.0,2,5,0,-1.0,0.8468809073724007,0.0,0.0,6361.573499999728
98.0,0.0,1.0,12.0,9.0,0.7,9,0,0.0,3,5,0,-1.0,0.8057553956834532,0.0,0.0,6865.4011999997465
98.0,0.0,1.0,12.0,9.0,0.7,10,1,0.0,4,5,0,-1.0,0.7567567567567568,0.0,0.0,7652.935599999667
98.0,0.0,1.0,13.0,5.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,1416.310400000029
98.0,0.0,1.0,13.0,5.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,1933.5360000000285
98.0,0.0,1.0,13.0,5.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,2500.534100000044
98.0,0.0,1.0,13.0,5.0,0.1,4,0,0.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,3017.718000000087
98.0,0.0,1.0,13.0,5.0,0.1,5,0,1.0,4,0,0,-1.0,0.033962264150943396,1.0,1.0,4434.328800000048
98.0,0.0,1.0,13.0,5.0,0.1,6,1,1.0,4,1,0,-1.0,0.04477611940298507,1.0,1.0,5032.365100000017
98.0,0.0,1.0,14.0,1.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,1795.6377000000095
98.0,0.0,1.0,14.0,1.0,0.5,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,2795.8693999999487
98.0,0.0,1.0,15.0,3.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,978.0239999999588
98.0,0.0,1.0,15.0,3.0,0.1,2,0,0.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,1478.4303999999552
98.0,0.0,1.0,15.0,3.0,0.1,3,0,1.0,1,1,0,-1.0,0.09999999999999999,1.0,1.0,2077.1036000000327
98.0,0.0,1.0,15.0,3.0,0.1,4,1,1.0,1,2,0,-1.0,0.12903225806451613,1.0,1.0,2772.876000000049
98.0,0.0,1.0,16.0,1.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,1015.5269000000787
98.0,0.0,1.0,16.0,1.0,0.3,2,1,1.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,1933.0506999999163
98.0,0.0,1.0,17.0,9.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,2108.285200000019
98.0,0.0,1.0,17.0,9.0,0.3,2,0,1.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,2874.798799999861
98.0,0.0,1.0,17.0,9.0,0.3,3,0,0.0,1,1,0,-1.0,0.3,1.0,1.0,3608.527999999921
98.0,0.0,1.0,17.0,9.0,0.3,4,0,0.0,2,1,0,-1.0,0.24324324324324323,1.0,1.0,4260.537800000212
98.0,0.0,1.0,17.0,9.0,0.3,5,0,1.0,3,1,0,-1.0,0.19424460431654675,1.0,1.0,5443.442100000121
98.0,0.0,1.0,17.0,9.0,0.3,6,0,0.0,3,2,0,-1.0,0.24324324324324323,1.0,1.0,6060.318500000141
98.0,0.0,1.0,17.0,9.0,0.3,7,0,0.0,4,2,0,-1.0,0.19424460431654675,1.0,1.0,6560.5873000001575
98.0,0.0,1.0,17.0,9.0,0.3,8,0,1.0,5,2,0,-1.0,0.15311909262759923,1.0,1.0,7561.586700000324
98.0,0.0,1.0,17.0,9.0,0.3,9,0,0.0,5,3,1,1.0,1.0,1.0,1.0,8394.163200000094
98.0,0.0,1.0,17.0,9.0,0.3,10,1,1.0,6,3,1,1.0,1.0,1.0,1.0,9978.891000000063
98.0,0.0,1.0,18.0,7.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,1873.4204000000839
98.0,0.0,1.0,18.0,7.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,2423.5477000000765
98.0,0.0,1.0,18.0,7.0,0.7,3,0,0.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,3257.246199999889
98.0,0.0,1.0,18.0,7.0,0.7,4,0,0.0,1,2,0,-1.0,0.7567567567567568,0.0,0.0,4026.318099999752
98.0,0.0,1.0,18.0,7.0,0.7,5,0,1.0,2,2,1,0.0,0.0,0.0,0.0,4724.296699999759
98.0,0.0,1.0,18.0,7.0,0.7,6,0,1.0,2,3,1,0.0,0.0,0.0,0.0,5473.644199999945
98.0,0.0,1.0,18.0,7.0,0.7,7,0,1.0,2,4,1,0.0,0.0,0.0,0.0,5975.0146999998715
98.0,0.0,1.0,18.0,7.0,0.7,8,1,0.0,2,5,1,0.0,0.0,0.0,0.0,6491.1488999999365
98.0,0.0,1.0,19.0,9.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,2128.5717000002387
98.0,0.0,1.0,19.0,9.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,2795.314300000191
98.0,0.0,1.0,19.0,9.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,3644.692100000335
98.0,0.0,1.0,19.0,9.0,0.9,4,0,1.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,4228.263800000305
98.0,0.0,1.0,19.0,9.0,0.9,5,0,0.0,0,4,0,-1.0,0.9660377358490566,0.0,0.0,4995.04120000021
98.0,0.0,1.0,19.0,9.0,0.9,6,0,0.0,1,4,0,-1.0,0.9552238805970149,0.0,0.0,5495.067800000101
98.0,0.0,1.0,19.0,9.0,0.9,7,0,0.0,2,4,0,-1.0,0.9411764705882353,0.0,0.0,6312.308500000043
98.0,0.0,1.0,19.0,9.0,0.9,8,0,0.0,3,4,0,-1.0,0.923076923076923,0.0,0.0,6812.6756000001205
98.0,0.0,1.0,19.0,9.0,0.9,9,0,1.0,4,4,1,0.0,0.0,0.0,0.0,7729.751200000126
98.0,0.0,1.0,19.0,9.0,0.9,10,1,0.0,4,5,1,0.0,0.0,0.0,0.0,9046.383800000212
98.0,0.0,1.0,20.0,3.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,1847.5245000002087
98.0,0.0,1.0,20.0,3.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,2730.685900000366
98.0,0.0,1.0,20.0,3.0,0.5,3,0,0.0,1,1,0,-1.0,0.49999999999999994,1.0,1.0,3295.0761000004345
98.0,0.0,1.0,20.0,3.0,0.5,4,1,1.0,2,1,0,-1.0,0.4285714285714285,1.0,1.0,4261.837700000218
98.0,0.0,1.0,21.0,9.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,1063.3617999998853
98.0,0.0,1.0,21.0,9.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,1780.6319999998796
98.0,0.0,1.0,21.0,9.0,0.5,3,0,0.0,1,1,0,-1.0,0.49999999999999994,1.0,1.0,2295.920100000025
