participant_ID,treatment,part,trial_no,rounds,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
28,0,1,18,9,0.9,3,0,1,0,2,0,-1,0.941176471,0,0,4287.9895
28,0,1,18,9,0.9,4,0,1,0,3,0,-1,0.955223881,0,0,4871.9708
28,0,1,18,9,0.9,5,0,1,0,4,0,-1,0.966037736,0,0,5455.9128
28,0,1,18,9,0.9,6,0,1,0,5,0,-1,0.974310181,0,0,6006.4629
28,0,1,18,9,0.9,7,0,1,0,6,0,-1,0.980608092,0,0,6573.6359
28,0,1,18,9,0.9,8,0,1,0,7,0,-1,0.985385217,0,0,7374.3298
28,0,1,18,9,0.9,9,0,1,0,8,0,-1,0.988998717,0,0,8225.1515
28,0,1,18,9,0.9,10,1,0,0,9,0,-1,0.991726283,0,0,10377.2317
28,0,1,19,9,0.5,1,0,0,0,0,0,-1,0.5,1,1,2619.4037
28,0,1,19,9,0.5,2,0,0,1,0,0,-1,0.428571429,1,1,3787.2588
28,0,1,19,9,0.5,3,0,0,2,0,0,-1,0.36,1,1,4487.9479
28,0,1,19,9,0.5,4,0,0,3,0,0,-1,0.296703297,1,1,5071.8112
28,0,1,19,9,0.5,5,0,0,4,0,0,-1,0.240356083,1,1,5655.5772
28,0,1,19,9,0.5,6,0,0,5,0,0,-1,0.191791634,1,1,6222.6947
28,0,1,19,9,0.5,7,0,0,6,0,0,-1,0.151088083,1,1,6756.548
28,0,1,19,9,0.5,8,0,0,7,0,0,-1,0.117764256,1,1,7273.8428
28,0,1,19,9,0.5,9,0,0,8,0,0,-1,0.0910024,1,1,7924.4889
28,0,1,19,9,0.5,10,1,1,9,0,0,-1,0.069840718,1,1,9276.013
28,0,1,20,5,0.7,1,0,1,0,0,0,-1,0.7,0,0,2202.0463
28,0,1,20,5,0.7,2,0,1,0,1,0,-1,0.756756757,0,0,4520.9902
28,0,1,20,5,0.7,3,0,1,0,2,0,-1,0.805755396,0,0,5171.5372
28,0,1,20,5,0.7,4,0,1,0,3,0,-1,0.846880907,0,0,5688.6467
28,0,1,20,5,0.7,5,0,1,0,4,0,-1,0.880589681,0,0,6189.0966
28,0,1,20,5,0.7,6,1,0,0,5,0,-1,0.907686463,0,0,7423.7254
28,0,1,21,1,0.5,1,0,0,0,0,0,-1,0.5,1,1,3421.9632
28,0,1,21,1,0.5,2,1,1,1,0,0,-1,0.428571429,1,1,5424.0303
28,0,1,22,7,0.5,1,0,1,0,0,0,-1,0.5,0,0,4137.2972
28,0,1,22,7,0.5,2,0,1,0,1,0,-1,0.571428571,0,0,5271.8452
28,0,1,22,7,0.5,3,0,1,0,2,0,-1,0.64,0,0,5922.4638
28,0,1,22,7,0.5,4,0,1,0,3,0,-1,0.703296703,0,0,7140.6509
28,0,1,22,7,0.5,5,0,1,0,4,0,-1,0.759643917,0,0,8091.5139
28,0,1,22,7,0.5,6,0,1,0,5,0,-1,0.808208366,0,0,9125.7787
28,0,1,22,7,0.5,7,0,1,0,6,0,-1,0.848911917,0,0,9893.2074
28,0,1,22,7,0.5,8,1,0,0,7,0,-1,0.882235744,0,0,11744.96
28,0,1,23,5,0.9,1,0,1,0,0,0,-1,0.9,0,0,2637.3026
28,0,1,23,5,0.9,2,0,1,0,1,0,-1,0.923076923,0,0,3221.1405
28,0,1,23,5,0.9,3,0,1,0,2,0,-1,0.941176471,0,0,3721.5531
28,0,1,23,5,0.9,4,0,1,0,3,0,-1,0.955223881,0,0,4222.0458
28,0,1,23,5,0.9,5,0,1,0,4,0,-1,0.966037736,0,0,4839.3617
28,0,1,23,5,0.9,6,1,0,0,5,0,-1,0.974310181,0,0,6874.5485
28,0,1,24,1,0.9,1,0,1,0,0,0,-1,0.9,0,0,2668.938467
28,0,1,24,1,0.9,2,1,0,0,1,0,-1,0.923076923,0,0,4070.303767
28,0,1,25,7,0.3,1,0,0,0,0,0,-1,0.3,0,1,2303.7829
28,0,1,25,7,0.3,2,0,0,1,0,0,-1,0.243243243,0,1,3738.7385
28,0,1,25,7,0.3,3,0,0,2,0,1,1,1,0,1,4472.7556
28,0,1,25,7,0.3,4,0,0,3,0,1,1,1,0,1,5039.9462
28,0,1,25,7,0.3,5,0,0,4,0,1,1,1,0,1,5607.1426
28,0,1,25,7,0.3,6,0,1,5,0,1,1,1,0,1,7609.1738
28,0,1,25,7,0.3,7,0,1,5,1,1,1,1,0,1,14014.8599
28,0,1,25,7,0.3,8,1,1,5,2,1,1,1,0,1,19336.8486
29,1,1,1,9,0.3,1,0,1,0,0,0,-1,0.3,1,1,5603.6425
29,1,1,1,9,0.3,2,0,1,0,1,0,-1,0.363636364,1,1,12054.3158
29,1,1,1,9,0.3,3,0,1,0,2,1,1,1,1,1,14637.7879
29,1,1,1,9,0.3,4,0,1,0,3,1,1,1,1,1,17054.7629
29,1,1,1,9,0.3,5,0,1,0,4,1,1,1,1,1,19455.1484
29,1,1,1,9,0.3,6,0,1,0,5,1,1,1,1,1,21655.5606
29,1,1,1,9,0.3,7,0,1,0,6,1,1,1,1,1,23705.617
29,1,1,1,9,0.3,8,0,1,0,7,1,1,1,1,1,25755.8074
29,1,1,1,9,0.3,9,0,1,0,8,1,1,1,1,1,27539.2578
29,1,1,1,9,0.3,10,1,1,0,9,1,1,1,1,1,32156.1585
29,1,1,2,1,0.9,1,0,0,0,0,0,-1,0.9,0,0,2785.2527
29,1,1,2,1,0.9,2,1,0,1,0,0,-1,0.870967742,0,0,6535.3093
29,1,1,3,5,0.9,1,0,0,0,0,0,-1,0.9,0,0,4385.256
29,1,1,3,5,0.9,2,0,0,1,0,0,-1,0.870967742,0,0,6285.504
29,1,1,3,5,0.9,3,0,0,2,0,0,-1,0.835051546,0,0,7319.0216
29,1,1,3,5,0.9,4,0,0,3,0,0,-1,0.791530945,0,0,10335.9562
29,1,1,3,5,0.9,5,0,0,4,0,0,-1,0.740101523,0,0,12636.2014
29,1,1,3,5,0.9,6,1,0,5,0,0,-1,0.681096232,0,0,16086.332
29,1,1,4,9,0.1,1,0,1,0,0,0,-1,0.1,1,1,1601.5966
29,1,1,4,9,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,3085.1732
29,1,1,4,9,0.1,3,0,1,0,2,1,1,1,1,1,4185.3214
29,1,1,4,9,0.1,4,0,1,0,3,1,1,1,1,1,5385.3179
29,1,1,4,9,0.1,5,0,1,0,4,1,1,1,1,1,6535.4246
29,1,1,4,9,0.1,6,0,1,0,5,1,1,1,1,1,7768.7974
29,1,1,4,9,0.1,7,0,1,0,6,1,1,1,1,1,9519.0377
29,1,1,4,9,0.1,8,0,1,0,7,1,1,1,1,1,10352.3228
29,1,1,4,9,0.1,9,0,1,0,8,1,1,1,1,1,11185.5688
29,1,1,4,9,0.1,10,1,1,0,9,1,1,1,1,1,12285.6228
29,1,1,5,3,0.5,1,0,0,0,0,0,-1,0.5,1,0,4901.8352
29,1,1,5,3,0.5,2,0,1,1,0,0,-1,0.428571429,1,0,6485.1033
29,1,1,5,3,0.5,3,0,0,1,1,0,-1,0.5,1,0,7885.028
29,1,1,5,3,0.5,4,1,0,2,1,0,-1,0.428571429,1,0,12335.1328
29,1,1,6,1,0.5,1,0,0,0,0,0,-1,0.5,0,0,5801.719
29,1,1,6,1,0.5,2,1,0,1,0,1,0,0,0,0,7935.0762
29,1,1,7,7,0.7,1,0,0,0,0,0,-1,0.7,1,0,1668.3635
29,1,1,7,7,0.7,2,0,0,1,0,0,-1,0.636363636,1,0,2685.0394
29,1,1,7,7,0.7,3,0,0,2,0,0,-1,0.567567568,1,0,3718.5455
29,1,1,7,7,0.7,4,0,0,3,0,0,-1,0.496062992,1,0,4718.5646
29,1,1,7,7,0.7,5,0,0,4,0,0,-1,0.424719101,1,0,5751.9119
29,1,1,7,7,0.7,6,0,0,5,0,0,-1,0.356379635,1,0,6785.3989
29,1,1,7,7,0.7,7,0,0,6,0,0,-1,0.293427635,1,0,8102.2043
29,1,1,7,7,0.7,8,1,0,7,0,0,-1,0.237492437,1,0,9135.7034
29,1,1,8,1,0.7,1,0,0,0,0,0,-1,0.7,0,0,3101.8504
29,1,1,8,1,0.7,2,1,0,1,0,0,-1,0.636363636,0,0,4318.6113
29,1,1,9,9,0.5,1,0,0,0,0,0,-1,0.5,1,1,3301.8655
29,1,1,9,9,0.5,2,0,1,1,0,0,-1,0.428571429,1,1,4218.6327
29,1,1,9,9,0.5,3,0,0,1,1,0,-1,0.5,1,1,5185.4572
29,1,1,9,9,0.5,4,0,1,2,1,0,-1,0.428571429,1,1,6118.6271
29,1,1,9,9,0.5,5,0,0,2,2,1,1,1,1,1,7501.8302
29,1,1,9,9,0.5,6,0,1,3,2,1,1,1,1,1,8285.1073
29,1,1,9,9,0.5,7,0,0,3,3,1,1,1,1,1,9035.1918
29,1,1,9,9,0.5,8,0,1,4,3,1,1,1,1,1,9735.3575
29,1,1,9,9,0.5,9,0,0,4,4,1,1,1,1,1,10802.1498
29,1,1,9,9,0.5,10,1,1,5,4,1,1,1,1,1,11985.5181
29,1,1,10,3,0.9,1,0,0,0,0,0,-1,0.9,0,0,3302.1021
29,1,1,10,3,0.9,2,0,0,1,0,1,0,0,0,0,4685.6111
29,1,1,10,3,0.9,3,0,0,2,0,1,0,0,0,0,5485.6519
29,1,1,10,3,0.9,4,1,0,3,0,1,0,0,0,0,6552.3684
29,1,1,11,1,0.3,1,0,1,0,0,0,-1,0.3,1,1,4601.8314
29,1,1,11,1,0.3,2,1,1,0,1,0,-1,0.363636364,1,1,6085.1847
29,1,1,12,3,0.3,1,0,1,0,0,0,-1,0.3,1,1,3368.5398
29,1,1,12,3,0.3,2,0,1,0,1,0,-1,0.363636364,1,1,4418.6522
29,1,1,12,3,0.3,3,0,1,0,2,0,-1,0.432432432,1,1,5468.7519
29,1,1,12,3,0.3,4,1,1,0,3,0,-1,0.503937008,1,1,6235.3705
29,1,1,13,1,0.1,1,0,1,0,0,0,-1,0.1,1,1,2818.578
29,1,1,13,1,0.1,2,1,1,0,1,0,-1,0.129032258,1,1,4452.1031
29,1,1,14,3,0.7,1,0,0,0,0,0,-1,0.7,0,0,1951.6847
29,1,1,14,3,0.7,2,0,0,1,0,0,-1,0.636363636,0,0,2751.717
29,1,1,14,3,0.7,3,0,0,2,0,0,-1,0.567567568,0,0,3501.7592
29,1,1,14,3,0.7,4,1,0,3,0,0,-1,0.496062992,0,0,4485.2235
29,1,1,15,5,0.3,1,0,1,0,0,0,-1,0.3,1,1,3318.5028
29,1,1,15,5,0.3,2,0,1,0,1,0,-1,0.363636364,1,1,4335.2618
29,1,1,15,5,0.3,3,0,1,0,2,0,-1,0.432432432,1,1,5152.0543
29,1,1,15,5,0.3,4,0,1,0,3,1,1,1,1,1,5935.5954
29,1,1,15,5,0.3,5,0,1,0,4,1,1,1,1,1,7019.0828
29,1,1,15,5,0.3,6,1,1,0,5,1,1,1,1,1,7985.8184
29,1,1,16,7,0.5,1,0,0,0,0,0,-1,0.5,1,1,5868.7636
29,1,1,16,7,0.5,2,0,1,1,0,0,-1,0.428571429,1,1,6552.2601
29,1,1,16,7,0.5,3,0,0,1,1,0,-1,0.5,1,1,7202.2535
29,1,1,16,7,0.5,4,0,1,2,1,0,-1,0.428571429,1,1,7868.8875
29,1,1,16,7,0.5,5,0,0,2,2,0,-1,0.5,1,1,8535.5751
29,1,1,16,7,0.5,6,0,1,3,2,0,-1,0.428571429,1,1,9168.9473
29,1,1,16,7,0.5,7,0,0,3,3,0,-1,0.5,1,1,10185.6281
29,1,1,16,7,0.5,8,1,1,4,3,0,-1,0.428571429,1,1,11719.1127
29,1,1,17,5,0.7,1,0,0,0,0,0,-1,0.7,0,0,1416.8803
29,1,1,17,5,0.7,2,0,0,1,0,1,0,0,0,0,1916.9292
29,1,1,17,5,0.7,3,0,0,2,0,1,0,0,0,0,2466.963
29,1,1,17,5,0.7,4,0,0,3,0,1,0,0,0,0,2967.0059
29,1,1,17,5,0.7,5,0,0,4,0,1,0,0,0,0,3483.6155
29,1,1,17,5,0.7,6,1,0,5,0,1,0,0,0,0,4367.0622
29,1,1,18,9,0.9,1,0,0,0,0,0,-1,0.9,0,0,1335.1694
29,1,1,18,9,0.9,2,0,0,1,0,0,-1,0.870967742,0,0,1835.2916
29,1,1,18,9,0.9,3,0,0,2,0,0,-1,0.835051546,0,0,2335.3178
29,1,1,18,9,0.9,4,0,0,3,0,0,-1,0.791530945,0,0,2835.4009
29,1,1,18,9,0.9,5,0,0,4,0,0,-1,0.740101523,0,0,3335.532
29,1,1,18,9,0.9,6,0,0,5,0,0,-1,0.681096232,0,0,4302.247
29,1,1,18,9,0.9,7,0,0,6,0,0,-1,0.615651684,0,0,4885.6044
29,1,1,18,9,0.9,8,0,0,7,0,0,-1,0.545734328,0,0,5435.5934
29,1,1,18,9,0.9,9,0,0,8,0,1,0,0,0,0,6085.7464
29,1,1,18,9,0.9,10,1,0,9,0,1,0,0,0,0,7052.5393
29,1,1,19,5,0.5,1,0,0,0,0,0,-1,0.5,1,1,1870.1935
29,1,1,19,5,0.5,2,0,1,1,0,0,-1,0.428571429,1,1,2520.4103
29,1,1,19,5,0.5,3,0,0,1,1,0,-1,0.5,1,1,3253.8239
29,1,1,19,5,0.5,4,0,1,2,1,0,-1,0.428571429,1,1,3837.1254
29,1,1,19,5,0.5,5,0,0,2,2,0,-1,0.5,1,1,4570.6229
29,1,1,19,5,0.5,6,1,1,3,2,0,-1,0.428571429,1,1,6103.8235
29,1,1,20,5,0.1,1,0,1,0,0,0,-1,0.1,1,1,2051.9015
29,1,1,20,5,0.1,2,0,1,0,1,1,1,1,1,1,2618.6351
29,1,1,20,5,0.1,3,0,1,0,2,1,1,1,1,1,3218.6608
29,1,1,20,5,0.1,4,0,1,0,3,1,1,1,1,1,3752.0493
29,1,1,20,5,0.1,5,0,1,0,4,1,1,1,1,1,4285.4512
29,1,1,20,5,0.1,6,1,1,0,5,1,1,1,1,1,5202.2118
29,1,1,21,7,0.1,1,0,1,0,0,0,-1,0.1,1,1,1466.9239
29,1,1,21,7,0.1,2,0,1,0,1,1,1,1,1,1,1983.6037
29,1,1,21,7,0.1,3,0,1,0,2,1,1,1,1,1,2500.3789
29,1,1,21,7,0.1,4,0,1,0,3,1,1,1,1,1,3000.4426
29,1,1,21,7,0.1,5,0,1,0,4,1,1,1,1,1,3500.4673
29,1,1,21,7,0.1,6,0,1,0,5,1,1,1,1,1,4000.4923
29,1,1,21,7,0.1,7,0,1,0,6,1,1,1,1,1,4517.0727
29,1,1,21,7,0.1,8,1,1,0,7,1,1,1,1,1,5083.7497
29,1,1,22,7,0.9,1,0,0,0,0,0,-1,0.9,0,0,1118.4791
29,1,1,22,7,0.9,2,0,0,1,0,0,-1,0.870967742,0,0,1635.0644
29,1,1,22,7,0.9,3,0,0,2,0,0,-1,0.835051546,0,0,2135.0834
29,1,1,22,7,0.9,4,0,0,3,0,1,0,0,0,0,3001.688
29,1,1,22,7,0.9,5,0,0,4,0,1,0,0,0,0,3518.3164
29,1,1,22,7,0.9,6,0,0,5,0,1,0,0,0,0,4018.4702
29,1,1,22,7,0.9,7,0,0,6,0,1,0,0,0,0,4518.5668
29,1,1,22,7,0.9,8,1,0,7,0,1,0,0,0,0,5435.2062
29,1,1,23,7,0.3,1,0,1,0,0,0,-1,0.3,1,1,1101.784
29,1,1,23,7,0.3,2,0,1,0,1,1,1,1,1,1,1618.4481
29,1,1,23,7,0.3,3,0,1,0,2,1,1,1,1,1,2118.536
29,1,1,23,7,0.3,4,0,1,0,3,1,1,1,1,1,2618.5501
29,1,1,23,7,0.3,5,0,1,0,4,1,1,1,1,1,3118.6962
29,1,1,23,7,0.3,6,0,1,0,5,1,1,1,1,1,3635.3634
29,1,1,23,7,0.3,7,0,1,0,6,1,1,1,1,1,4135.4098
29,1,1,23,7,0.3,8,1,1,0,7,1,1,1,1,1,4652.1303
29,1,1,24,9,0.7,1,0,0,0,0,0,-1,0.7,0,0,1068.4418
29,1,1,24,9,0.7,2,0,0,1,0,0,-1,0.636363636,0,0,1568.4799
29,1,1,24,9,0.7,3,0,0,2,0,0,-1,0.567567568,0,0,2068.5792
29,1,1,24,9,0.7,4,0,0,3,0,0,-1,0.496062992,0,0,2568.6568
29,1,1,24,9,0.7,5,0,0,4,0,0,-1,0.424719101,0,0,3501.9674
29,1,1,24,9,0.7,6,0,0,5,0,1,0,0,0,0,4052.0888
29,1,1,24,9,0.7,7,0,0,6,0,1,0,0,0,0,4568.7209
29,1,1,24,9,0.7,8,0,0,7,0,1,0,0,0,0,5068.8361
29,1,1,24,9,0.7,9,0,0,8,0,1,0,0,0,0,5952.1239
29,1,1,24,9,0.7,10,1,0,9,0,1,0,0,0,0,6785.3776
29,1,1,25,3,0.1,1,0,1,0,0,0,-1,0.1,1,1,899.9704
29,1,1,25,3,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,1400.1147
29,1,1,25,3,0.1,3,0,1,0,2,0,-1,0.164948454,1,1,1900.1584
29,1,1,25,3,0.1,4,1,1,0,3,0,-1,0.208469055,1,1,2700.2351
30,1,1,1,3,0.3,1,0,1,0,0,0,-1,0.3,1,1,10156.6392
30,1,1,1,3,0.3,2,0,1,0,1,0,-1,0.363636364,1,1,32821.042
30,1,1,1,3,0.3,3,0,1,0,2,0,-1,0.432432432,1,1,39353.7247
30,1,1,1,3,0.3,4,1,1,0,3,0,-1,0.503937008,1,1,52570.1306
30,1,1,2,5,0.3,1,0,1,0,0,0,-1,0.3,1,1,7940.4621
30,1,1,2,5,0.3,2,0,1,0,1,0,-1,0.363636364,1,1,12306.6952
30,1,1,2,5,0.3,3,0,1,0,2,0,-1,0.432432432,1,1,14823.3502
30,1,1,2,5,0.3,4,0,1,0,3,0,-1,0.503937008,1,1,17806.2691
30,1,1,2,5,0.3,5,0,1,0,4,1,1,1,1,1,21056.0223
30,1,1,2,5,0.3,6,1,1,0,5,1,1,1,1,1,27105.058
30,1,1,3,7,0.5,1,0,0,0,0,0,-1,0.5,0,0,4427.8314
30,1,1,3,7,0.5,2,0,1,1,0,0,-1,0.428571429,0,0,7544.227
30,1,1,3,7,0.5,3,0,0,1,1,0,-1,0.5,0,0,10777.5865
30,1,1,3,7,0.5,4,0,1,2,1,0,-1,0.428571429,0,0,13394.0953
30,1,1,3,7,0.5,5,0,0,2,2,0,-1,0.5,0,0,16643.8214
30,1,1,3,7,0.5,6,0,1,3,2,0,-1,0.428571429,0,0,19143.7389
30,1,1,3,7,0.5,7,0,0,3,3,0,-1,0.5,0,0,22010.2966
30,1,1,3,7,0.5,8,1,0,4,3,1,0,0,0,0,25127.2491
30,1,1,4,1,0.3,1,0,1,0,0,0,-1,0.3,0,1,7089.397
30,1,1,4,1,0.3,2,1,1,0,1,0,-1,0.363636364,0,1,14039.4617
30,1,1,5,5,0.7,1,0,0,0,0,0,-1,0.7,0,0,2962.8707
30,1,1,5,5,0.7,2,0,0,1,0,0,-1,0.636363636,0,0,7196.2262
30,1,1,5,5,0.7,3,0,1,2,0,0,-1,0.567567568,0,0,10196.0628
30,1,1,5,5,0.7,4,0,0,2,1,0,-1,0.636363636,0,0,13829.3088
30,1,1,5,5,0.7,5,0,0,3,1,1,0,0,0,0,15845.6367
30,1,1,5,5,0.7,6,1,0,4,1,1,0,0,0,0,18478.839
30,1,1,6,3,0.1,1,0,1,0,0,0,-1,0.1,1,1,2511.2783
30,1,1,6,3,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,4594.7086
30,1,1,6,3,0.1,3,0,1,0,2,0,-1,0.164948454,1,1,6511.1053
30,1,1,6,3,0.1,4,1,1,0,3,0,-1,0.208469055,1,1,10844.7005
30,1,1,7,9,0.3,1,0,1,0,0,0,-1,0.3,1,1,2694.9949
30,1,1,7,9,0.3,2,0,0,0,1,0,-1,0.363636364,1,1,4928.0699
30,1,1,7,9,0.3,3,0,1,1,1,0,-1,0.3,1,1,6727.9117
30,1,1,7,9,0.3,4,0,0,1,2,0,-1,0.363636364,1,1,8177.8317
30,1,1,7,9,0.3,5,0,1,2,2,0,-1,0.3,1,1,9677.7063
30,1,1,7,9,0.3,6,0,0,2,3,1,1,1,1,1,11310.8144
30,1,1,7,9,0.3,7,0,1,3,3,1,1,1,1,1,12660.9333
30,1,1,7,9,0.3,8,0,1,3,4,1,1,1,1,1,13560.7081
30,1,1,7,9,0.3,9,0,1,3,5,1,1,1,1,1,15144.1854
30,1,1,7,9,0.3,10,1,1,3,6,1,1,1,1,1,17127.3816
30,1,1,8,9,0.7,1,0,0,0,0,0,-1,0.7,0,0,2815.6149
30,1,1,8,9,0.7,2,0,0,1,0,0,-1,0.636363636,0,0,5098.8476
30,1,1,8,9,0.7,3,0,0,2,0,1,0,0,0,0,7365.6935
30,1,1,8,9,0.7,4,0,0,3,0,1,0,0,0,0,8165.5928
30,1,1,8,9,0.7,5,0,0,4,0,1,0,0,0,0,9082.316
30,1,1,8,9,0.7,6,0,0,5,0,1,0,0,0,0,10015.6702
30,1,1,8,9,0.7,7,0,0,6,0,1,0,0,0,0,10932.2897
30,1,1,8,9,0.7,8,0,0,7,0,1,0,0,0,0,11815.5267
30,1,1,8,9,0.7,9,0,0,8,0,1,0,0,0,0,12698.5569
30,1,1,8,9,0.7,10,1,0,9,0,1,0,0,0,0,15215.4327
30,1,1,9,1,0.9,1,0,0,0,0,0,-1,0.9,0,0,2780.4579
30,1,1,9,1,0.9,2,1,0,1,0,0,-1,0.870967742,0,0,7163.6491
30,1,1,10,3,0.5,1,0,0,0,0,0,-1,0.5,0,0,6139.3216
30,1,1,10,3,0.5,2,0,1,1,0,0,-1,0.428571429,0,0,8922.7857
30,1,1,10,3,0.5,3,0,1,1,1,0,-1,0.5,0,0,11689.5309
30,1,1,10,3,0.5,4,1,0,1,2,0,-1,0.571428571,0,0,15122.8569
30,1,1,11,9,0.1,1,0,1,0,0,0,-1,0.1,1,1,3395.0754
30,1,1,11,9,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,4528.4496
30,1,1,11,9,0.1,3,0,1,0,2,1,1,1,1,1,5761.5479
30,1,1,11,9,0.1,4,0,1,0,3,1,1,1,1,1,6861.5543
30,1,1,11,9,0.1,5,0,1,0,4,1,1,1,1,1,8195.0194
30,1,1,11,9,0.1,6,0,1,0,5,1,1,1,1,1,9228.1604
30,1,1,11,9,0.1,7,0,1,0,6,1,1,1,1,1,10394.8984
30,1,1,11,9,0.1,8,0,1,0,7,1,1,1,1,1,11494.9041
30,1,1,11,9,0.1,9,0,1,0,8,1,1,1,1,1,12594.9749
30,1,1,11,9,0.1,10,1,1,0,9,1,1,1,1,1,14463.3346
30,1,1,12,9,0.9,1,0,0,0,0,0,-1,0.9,0,0,2150.1168
30,1,1,12,9,0.9,2,0,0,1,0,0,-1,0.870967742,0,0,3233.3361
30,1,1,12,9,0.9,3,0,0,2,0,1,0,0,0,0,4316.7304
30,1,1,12,9,0.9,4,0,0,3,0,1,0,0,0,0,5250.1118
30,1,1,12,9,0.9,5,0,0,4,0,1,0,0,0,0,5766.7339
30,1,1,12,9,0.9,6,0,0,5,0,1,0,0,0,0,6316.8252
30,1,1,12,9,0.9,7,0,0,6,0,1,0,0,0,0,6883.612
30,1,1,12,9,0.9,8,0,0,7,0,1,0,0,0,0,7433.5586
30,1,1,12,9,0.9,9,0,0,8,0,1,0,0,0,0,8366.7395
30,1,1,12,9,0.9,10,1,0,9,0,1,0,0,0,0,10033.5358
30,1,1,13,1,0.7,1,0,0,0,0,0,-1,0.7,0,0,2656.4837
30,1,1,13,1,0.7,2,1,0,1,0,0,-1,0.636363636,0,0,5339.6913
30,1,1,14,1,0.1,1,0,1,0,0,0,-1,0.1,1,1,1661.3435
30,1,1,14,1,0.1,2,1,1,0,1,0,-1,0.129032258,1,1,4561.3947
30,1,1,15,5,0.1,1,0,1,0,0,0,-1,0.1,1,1,2091.5746
30,1,1,15,5,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,3941.7791
30,1,1,15,5,0.1,3,0,1,0,2,0,-1,0.164948454,1,1,5191.5789
30,1,1,15,5,0.1,4,0,1,0,3,0,-1,0.208469055,1,1,6341.5806
30,1,1,15,5,0.1,5,0,1,0,4,0,-1,0.259898477,1,1,8524.7916
30,1,1,15,5,0.1,6,1,1,0,5,0,-1,0.318903768,1,1,9574.3772
30,1,1,16,5,0.5,1,0,0,0,0,0,-1,0.5,0,1,2066.5665
30,1,1,16,5,0.5,2,0,1,1,0,0,-1,0.428571429,0,1,3166.2815
30,1,1,16,5,0.5,3,0,0,1,1,0,-1,0.5,0,1,4349.6017
30,1,1,16,5,0.5,4,0,1,2,1,0,-1,0.428571429,0,1,5482.7474
30,1,1,16,5,0.5,5,0,0,2,2,0,-1,0.5,0,1,6599.4459
30,1,1,16,5,0.5,6,1,1,3,2,0,-1,0.428571429,0,1,7716.2896
30,1,1,17,7,0.3,1,0,1,0,0,0,-1,0.3,1,1,2313.0254
30,1,1,17,7,0.3,2,0,1,0,1,0,-1,0.363636364,1,1,4029.5901
30,1,1,17,7,0.3,3,0,1,0,2,0,-1,0.432432432,1,1,4846.8187
30,1,1,17,7,0.3,4,0,1,0,3,0,-1,0.503937008,1,1,5496.7661
30,1,1,17,7,0.3,5,0,0,0,4,0,-1,0.575280899,1,1,8496.2717
30,1,1,17,7,0.3,6,0,0,1,4,0,-1,0.503937008,1,1,9329.6031
30,1,1,17,7,0.3,7,0,0,2,4,0,-1,0.432432432,1,1,10079.5793
30,1,1,17,7,0.3,8,1,1,3,4,0,-1,0.363636364,1,1,11346.1341
30,1,1,18,7,0.7,1,0,0,0,0,0,-1,0.7,0,0,2224.71
30,1,1,18,7,0.7,2,0,0,1,0,0,-1,0.636363636,0,0,3341.2447
30,1,1,18,7,0.7,3,0,0,2,0,0,-1,0.567567568,0,0,4141.0762
30,1,1,18,7,0.7,4,0,1,3,0,0,-1,0.496062992,0,0,5907.5468
30,1,1,18,7,0.7,5,0,1,3,1,0,-1,0.567567568,0,0,6840.79
30,1,1,18,7,0.7,6,0,1,3,2,0,-1,0.636363636,0,0,7490.6563
30,1,1,18,7,0.7,7,0,0,3,3,0,-1,0.7,0,0,8107.2201
30,1,1,18,7,0.7,8,1,0,4,3,0,-1,0.636363636,0,0,9223.7919
30,1,1,19,3,0.7,1,0,0,0,0,0,-1,0.7,0,0,1624.9272
30,1,1,19,3,0.7,2,0,0,1,0,0,-1,0.636363636,0,0,3591.5621
30,1,1,19,3,0.7,3,0,1,2,0,0,-1,0.567567568,0,0,4258.2995
30,1,1,19,3,0.7,4,1,0,2,1,0,-1,0.636363636,0,0,5691.6873
30,1,1,20,9,0.5,1,0,1,0,0,0,-1,0.5,1,1,2144.905
30,1,1,20,9,0.5,2,0,1,0,1,1,1,1,1,1,3794.8721
30,1,1,20,9,0.5,3,0,1,0,2,1,1,1,1,1,4311.5068
30,1,1,20,9,0.5,4,0,1,0,3,1,1,1,1,1,4878.1496
30,1,1,20,9,0.5,5,0,1,0,4,1,1,1,1,1,5511.4612
30,1,1,20,9,0.5,6,0,1,0,5,1,1,1,1,1,6028.0957
30,1,1,20,9,0.5,7,0,1,0,6,1,1,1,1,1,6728.211
30,1,1,20,9,0.5,8,0,1,0,7,1,1,1,1,1,7511.4093
30,1,1,20,9,0.5,9,0,1,0,8,1,1,1,1,1,8061.4406
30,1,1,20,9,0.5,10,1,1,0,9,1,1,1,1,1,11861.2472
30,1,1,21,7,0.1,1,0,1,0,0,0,-1,0.1,1,1,2279.7263
30,1,1,21,7,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,3312.7459
30,1,1,21,7,0.1,3,0,1,0,2,1,1,1,1,1,3929.4511
