participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
0.0,0.0,2.0,0.0,5.0,5.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.7,6,0,1.0,5,0,0,-1.0,0.35637963544940277,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.7,7,1,1.0,5,1,1,1.0,1.0,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,8,0,0.0,7,0,0,-1.0,0.545734327778856,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,9,0,0.0,8,0,0,-1.0,0.4739655656780511,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,10,0,0.0,9,0,0,-1.0,0.40325661122126333,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,11,0,1.0,10,0,0,-1.0,0.3363514443199029,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,12,0,0.0,10,1,0,-1.0,0.4032566112212634,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,13,0,0.0,11,1,0,-1.0,0.33635144431990294,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,14,0,1.0,12,1,0,-1.0,0.27542334304836025,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,15,0,0.0,12,2,0,-1.0,0.33635144431990294,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,16,1,0.0,13,2,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,5,1,0.0,4,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,8,0,0.0,7,0,0,-1.0,0.545734327778856,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,9,0,0.0,8,0,0,-1.0,0.4739655656780511,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,10,0,0.0,9,0,0,-1.0,0.40325661122126333,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,11,0,1.0,10,0,0,-1.0,0.3363514443199029,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,12,0,0.0,10,1,0,-1.0,0.4032566112212634,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,13,0,1.0,11,1,0,-1.0,0.33635144431990294,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,14,0,0.0,11,2,0,-1.0,0.4032566112212634,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,15,0,0.0,12,2,0,-1.0,0.33635144431990294,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,16,0,1.0,13,2,0,-1.0,0.27542334304836025,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,17,0,1.0,13,3,0,-1.0,0.33635144431990294,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,18,1,1.0,13,4,1,1.0,1.0,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,5,1,0.0,4,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,5,1,0.0,4,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,8,0,0.0,7,0,0,-1.0,0.545734327778856,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,9,0,0.0,8,0,0,-1.0,0.4739655656780511,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,10,0,1.0,9,0,0,-1.0,0.40325661122126333,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,11,0,0.0,9,1,0,-1.0,0.4739655656780511,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,12,0,0.0,10,1,0,-1.0,0.40325661122126333,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,13,0,1.0,11,1,0,-1.0,0.3363514443199029,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,14,0,0.0,11,2,0,-1.0,0.4032566112212634,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,15,0,0.0,12,2,0,-1.0,0.33635144431990294,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,16,0,1.0,13,2,0,-1.0,0.27542334304836025,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,17,0,1.0,13,3,0,-1.0,0.33635144431990294,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,18,0,1.0,13,4,0,-1.0,0.4032566112212634,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,19,0,0.0,13,5,0,-1.0,0.4739655656780512,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,20,0,0.0,14,5,0,-1.0,0.4032566112212635,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,21,0,1.0,15,5,0,-1.0,0.336351444319903,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,22,0,0.0,15,6,0,-1.0,0.40325661122126344,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,23,0,1.0,16,6,0,-1.0,0.336351444319903,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,24,1,1.0,16,7,1,1.0,1.0,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,8,0,0.0,7,0,0,-1.0,0.545734327778856,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,9,0,0.0,8,0,0,-1.0,0.4739655656780511,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,10,0,0.0,9,0,0,-1.0,0.40325661122126333,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,11,0,1.0,10,0,0,-1.0,0.3363514443199029,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,12,0,0.0,10,1,0,-1.0,0.4032566112212634,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,13,0,1.0,11,1,0,-1.0,0.33635144431990294,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,14,0,1.0,11,2,0,-1.0,0.4032566112212634,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,15,0,0.0,11,3,0,-1.0,0.4739655656780512,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,16,0,0.0,12,3,0,-1.0,0.4032566112212635,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,17,0,1.0,13,3,0,-1.0,0.336351444319903,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,18,0,0.0,13,4,0,-1.0,0.40325661122126344,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,19,0,1.0,14,4,0,-1.0,0.336351444319903,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,20,0,0.0,14,5,0,-1.0,0.40325661122126344,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,21,0,1.0,15,5,0,-1.0,0.336351444319903,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,22,0,0.0,15,6,0,-1.0,0.40325661122126344,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,23,0,1.0,16,6,0,-1.0,0.336351444319903,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,24,0,1.0,16,7,0,-1.0,0.40325661122126344,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,25,0,0.0,16,8,0,-1.0,0.4739655656780512,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,26,0,0.0,17,8,0,-1.0,0.4032566112212635,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,27,0,1.0,18,8,0,-1.0,0.336351444319903,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,28,0,0.0,18,9,0,-1.0,0.40325661122126344,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,29,0,1.0,19,9,0,-1.0,0.336351444319903,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,30,1,1.0,19,10,1,1.0,1.0,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,8,0,0.0,7,0,0,-1.0,0.545734327778856,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,9,0,0.0,8,0,0,-1.0,0.4739655656780511,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,10,0,0.0,9,0,0,-1.0,0.40325661122126333,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,11,0,0.0,10,0,0,-1.0,0.3363514443199029,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,12,0,1.0,11,0,0,-1.0,0.2754233430483602,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,13,0,1.0,11,1,0,-1.0,0.3363514443199029,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,14,0,0.0,11,2,0,-1.0,0.4032566112212634,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,15,0,0.0,12,2,0,-1.0,0.33635144431990294,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,16,0,1.0,13,2,0,-1.0,0.27542334304836025,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,17,0,1.0,13,3,0,-1.0,0.33635144431990294,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,18,0,1.0,13,4,0,-1.0,0.4032566112212634,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,19,0,0.0,13,5,0,-1.0,0.4739655656780512,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,20,0,0.0,14,5,0,-1.0,0.4032566112212635,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,21,0,1.0,15,5,0,-1.0,0.336351444319903,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,22,0,0.0,15,6,0,-1.0,0.40325661122126344,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,23,0,1.0,16,6,0,-1.0,0.336351444319903,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,24,0,0.0,16,7,0,-1.0,0.40325661122126344,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,25,0,0.0,17,7,0,-1.0,0.336351444319903,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,26,0,1.0,18,7,0,-1.0,0.27542334304836025,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,27,0,1.0,18,8,0,-1.0,0.33635144431990294,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,28,0,0.0,18,9,0,-1.0,0.4032566112212634,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,29,0,1.0,19,9,0,-1.0,0.33635144431990294,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,30,0,0.0,19,10,0,-1.0,0.4032566112212634,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,31,0,0.0,20,10,0,-1.0,0.33635144431990294,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,32,0,1.0,21,10,0,-1.0,0.27542334304836025,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,33,0,1.0,21,11,0,-1.0,0.33635144431990294,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,34,0,0.0,21,12,0,-1.0,0.4032566112212634,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,35,1,0.0,22,12,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,5,1,0.0,4,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,5,1,0.0,4,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,8,0,0.0,7,0,0,-1.0,0.545734327778856,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,9,0,0.0,8,0,0,-1.0,0.4739655656780511,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,10,0,1.0,9,0,0,-1.0,0.40325661122126333,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,11,0,0.0,9,1,0,-1.0,0.4739655656780511,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,12,1,0.0,10,1,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,6,1,0.0,5,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,3,1,0.0,2,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,8,0,0.0,7,0,0,-1.0,0.545734327778856,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,9,0,0.0,8,0,0,-1.0,0.4739655656780511,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,10,0,1.0,9,0,0,-1.0,0.40325661122126333,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,11,0,0.0,9,1,0,-1.0,0.4739655656780511,1.0,1.0,0
0.0,0.0,2.0,0.0,5.0,5.0,0.9,12,0,0.0,10,1,0,-1.0,0.40325661122126333,1.0,1.0,0
